21.000000000000004,0.38386403503530386
21.1,0.3858678858935825
21.200000000000003,0.38787443762641266
21.300000000000004,0.38988370794732347
21.400000000000002,0.39189571465185635
21.500000000000004,0.39391047561594883
21.6,0.39592800879914747
21.700000000000003,0.39794833224402965
21.800000000000004,0.39997146407714246
21.900000000000002,0.4019974225097204
22.000000000000004,0.4040262258384025
22.1,0.40605789244595536
22.200000000000003,0.40809244080200513
22.300000000000004,0.4101298894637769
22.400000000000002,0.4121702570768472
22.500000000000004,0.4142135623759074
22.6,0.4162598241855354
22.700000000000003,0.41830906142095714
22.800000000000004,0.42036129308876247
22.900000000000002,0.42241653828760767
23.000000000000004,0.42447481620931243
23.1,0.42653614614050867
23.200000000000003,0.42860054746132636
23.300000000000004,0.4306680396435
23.400000000000002,0.4327386422551818
23.500000000000004,0.4348123749641789
23.6,0.4368892575381521
23.700000000000003,0.43896930984377436
23.800000000000004,0.44105255184595726
23.900000000000002,0.44313900360844427
24.000000000000004,0.4452286852953575
24.1,0.44732161717266855
24.200000000000003,0.44941781960929267
24.300000000000004,0.45151731307796295
24.400000000000002,0.45362011815605
24.500000000000004,0.4557262555263915
24.6,0.4578357459781428
24.700000000000003,0.4599486104116946
24.800000000000004,0.4620648698225786
24.900000000000002,0.46418454532923864
25.000000000000004,0.4663076581491578
25.1,0.46843422962966547
25.200000000000003,0.4705642812090093
25.300000000000004,0.47269783444594426
25.400000000000002,0.47483491101399794
25.500000000000004,0.4769755326976721
25.6,0.4791197214010923
25.700000000000003,0.48126749914345207
25.800000000000004,0.4834188880615231
25.900000000000002,0.4855739104106541
26.000000000000004,0.4877325885657766
26.1,0.4898949450224208
26.200000000000003,0.4920610023977409
26.300000000000004,0.4942307834158869
26.400000000000002,0.49640431097461324
26.500000000000004,0.49858160804315405
26.6,0.5007626977356413
26.700000000000003,0.502947603293092
26.800000000000004,0.5051363480844896
26.900000000000002,0.5073289556078748
27.000000000000004,0.5095254494914473
27.1,0.5117258534946767
27.200000000000003,0.5139301915094252
27.300000000000004,0.5161384875610787
27.400000000000002,0.5183507658096904
27.500000000000004,0.5205670505511341
27.6,0.5227873662182668
27.700000000000003,0.5250117373821064
27.800000000000004,0.5272401887530148
27.900000000000002,0.5294727451818964
28.000000000000004,0.5317094315420777
28.1,0.5339502732459003
28.200000000000003,0.5361952954053268
28.300000000000004,0.5384445234479481
28.400000000000002,0.5406979829476897
28.500000000000004,0.5429556991958457
28.6,0.5452176991526351
28.700000000000003,0.5474840080682546
28.800000000000004,0.5497546521623193
28.900000000000002,0.5520296577974203
29.000000000000004,0.5543090514512944
29.1,0.5565928597888784
29.200000000000003,0.5588811095986784
29.300000000000004,0.5611738278376976
29.400000000000002,0.5634710416080669
29.500000000000004,0.5657727781889702
29.6,0.5680790650160986
29.700000000000003,0.5703899296937658
29.800000000000004,0.5727053999950668
29.900000000000002,0.5750255037494149
30.000000000000004,0.5773502691935045
30.1,0.5796797245453448
30.200000000000003,0.5820138982467673
30.300000000000004,0.5843528189126932
30.400000000000002,0.5866965153326498
30.500000000000004,0.5890450164722955
30.6,0.5913983514749503
30.700000000000003,0.5937565496631284
30.800000000000004,0.5961196405400679
30.900000000000002,0.598487653791249
31.000000000000004,0.6008606190272325
31.1,0.6032385667461992
31.200000000000003,0.6056215269917691
31.300000000000004,0.6080095301935565
31.400000000000002,0.6104026069716862
31.500000000000004,0.6128007881384929
31.6,0.61520410470024
31.700000000000003,0.6176125878588727
31.800000000000004,0.6200262690138161
31.900000000000002,0.622445179763885
32.0,0.6248693519094448
32.1,0.6272988174480519
32.2,0.6297336085910507
32.300000000000004,0.6321737577502271
32.400000000000006,0.6346192975405129
32.5,0.6370702607987632
32.6,0.6395266805688222
32.7,0.6419885901079055
32.800000000000004,0.6444560228890618
32.900000000000006,0.6469290126031915
33.0,0.6494075931610152
33.1,0.6518917986949927
33.2,0.6543816635609918
33.300000000000004,0.6568772223385976
33.400000000000006,0.659378509821277
33.5,0.6618855611860849
33.6,0.6643984103563491
33.7,0.6669170963069667
33.800000000000004,0.6694416515221747
33.900000000000006,0.6719721129375534
34.0,0.6745085168423764
34.1,0.6770508997013773
34.2,0.679599298224431
34.300000000000004,0.6821537493688139
34.400000000000006,0.6847142903414889
34.5,0.6872809586014147
34.6,0.6898537918618809
34.7,0.6924328280928653
34.800000000000004,0.695018105523419
34.900000000000006,0.6976096626440768
35.0,0.7002075382092926
35.1,0.7028117712399019
35.2,0.7054224010256104
35.300000000000004,0.7080394671275109
35.400000000000006,0.7106630093806255
35.5,0.7132930678964788
35.6,0.7159296830656964
35.7,0.7185728955606348
35.800000000000004,0.7212227463380382
35.900000000000006,0.7238792766417207
36.0,0.7265425280052589
36.1,0.7292125422546974
36.2,0.7318893615113731
36.300000000000004,0.7345730281948601
36.400000000000006,0.7372635850257219
36.5,0.7399610750282868
36.6,0.7426655415335766
36.7,0.745377028182259
36.800000000000004,0.7480955789276205
36.900000000000006,0.7508212380385624
37.0,0.7535540500353064
37.1,0.7562940599756046
37.2,0.7590413130114411
37.300000000000004,0.7617958546997812
37.400000000000006,0.7645577309291516
37.5,0.7673269879246597
37.6,0.770103672335471
37.7,0.7728878309422643
37.800000000000004,0.7756795110494115
37.900000000000006,0.7784787602545787
38.0,0.7812856265063638
38.1,0.784100158107732
38.2,0.7869224037194915
38.300000000000004,0.7897524123638129
38.400000000000006,0.7925902334277861
38.50000000000001,0.7954359166670184
38.6,0.7982895122092636
38.7,0.8011510705580728
38.800000000000004,0.8040206425964099
38.900000000000006,0.8068982795904457
39.00000000000001,0.8097840331955235
39.1,0.8126779554549152
39.2,0.8155800988071839
39.300000000000004,0.8184905160906861
39.400000000000006,0.8214092605463772
39.50000000000001,0.8243363858219938
39.6,0.8272719459761894
39.7,0.8302159954826961
39.800000000000004,0.8331685892346153
39.900000000000006,0.8361297825258612
40.00000000000001,0.8390996311620827
40.1,0.8420781912857275
40.2,0.8450655194901502
40.300000000000004,0.8480616728506994
40.400000000000006,0.8510667088870022
40.50000000000001,0.8540806855209265
40.6,0.8571036611491655
40.7,0.8601356946384258
40.800000000000004,0.8631768453191278
40.900000000000006,0.8662271729890125
41.00000000000001,0.8692867379185333
41.1,0.8723556008561796
41.2,0.8754338230336545
41.300000000000004,0.878521466170996
