21.900000000000002,0.4019974225230246
22.000000000000004,0.4040262258470521
22.1,0.4060578924509826
22.200000000000003,0.4080924408043369
22.300000000000004,0.41012988946424794
22.400000000000002,0.41217025707620175
22.500000000000004,0.4142135623747826
22.6,0.4162598241844234
22.700000000000003,0.4183090614201641
22.800000000000004,0.4203612930884141
22.900000000000002,0.422416538287722
23.000000000000004,0.42447481620955124
23.1,0.42653614613906216
23.200000000000003,0.4286005474559014
23.300000000000004,0.4306680396526208
23.400000000000002,0.43273864226679426
23.500000000000004,0.4348123749807338
23.6,0.43688925756050945
23.700000000000003,0.4389693098706243
23.800000000000004,0.4410525518748572
23.900000000000002,0.4431390036371141
24.000000000000004,0.4452286853222879
24.1,0.4473216171971259
24.200000000000003,0.4494178196311039
24.300000000000004,0.4515173130973092
24.400000000000002,0.4536201181733368
24.500000000000004,0.4557262555422107
24.6,0.457835745993348
24.700000000000003,0.45994861042354235
24.800000000000004,0.4620648698343559
24.900000000000002,0.4641845453240684
25.000000000000004,0.46630765815030206
25.1,0.46843422963123876
25.200000000000003,0.4705642812105097
25.300000000000004,0.4726978344471944
25.400000000000002,0.4748349110138583
25.500000000000004,0.4769755326975883
25.6,0.47911972140102976
25.700000000000003,0.48126749914339584
25.800000000000004,0.4834188880614671
25.900000000000002,0.4855739104105961
26.000000000000004,0.48773258856571583
26.1,0.48989494502235503
26.200000000000003,0.49206100239766426
26.300000000000004,0.4942307833963624
26.400000000000002,0.4964043109620356
26.500000000000004,0.49858160803560014
26.6,0.5007626977438694
26.700000000000003,0.502947603299582
26.800000000000004,0.5051363480895562
26.900000000000002,0.5073289556117839
27.000000000000004,0.5095254494944254
27.1,0.5117258534969145
27.200000000000003,0.5139301915110817
27.300000000000004,0.5161384875622855
27.400000000000002,0.5183507658105545
27.500000000000004,0.520567050551741
27.6,0.5227873662186844
27.700000000000003,0.5250117373823872
27.800000000000004,0.5272401887531986
