dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC
0.13,0.0,-0.09192388155425119,-0.09192388155425119,51.800000000000004,0.4553877937376365,8.82881212273312,-8.542748434816396,22.474562211645463,-0.06500000000000003
0.13,0.01,-0.10253420419828864,-0.1025342041982886,50.800000000000004,0.6647840554910065,8.979263344361309,-8.077983577502708,21.649949870950216,-0.0900748705617614
0.13,0.02,-0.1147045991083941,-0.1147045991083941,49.300000000000004,0.7610239751580723,9.325284276469375,-7.9753842278499185,21.105089669522297,-0.11896011257922685
0.13,0.03,-0.1291908678720542,-0.12919086787205428,47.1,0.7646278591916564,9.945419267218155,-8.184712431410432,20.69067899830045,-0.1548598520507928
0.13,0.04,-0.14733105020292286,-0.14733105020292286,44.00000000000001,0.6654046169066552,11.078061969164354,-8.834789961682496,20.30733706891131,-0.20264190521884082
0.13,0.05,-0.17173982305724508,-0.17173982305724508,39.7,0.43790805826032475,13.512065770737378,-10.453267112819162,19.719306977121285,-0.27140208274610234
0.13,0.06,-0.20830800254345774,-0.20830800254345774,33.800000000000004,0.5650187236758741,25.038823616892937,-18.491303031008133,16.103474383739147,-0.3813579614444439
0.13,0.07,-0.27367416600718514,-0.27367416600718514,25.800000000000004,2.7657855209174853,20.081543732473033,-11.051725816784618,11.420410256693923,-0.589387294961049
0.13,0.08,-0.440292867395034,-0.4402928673950339,15.4,7.531379169241615,9.300040420421709,11.336978023505576,-4.9523839198690744,-1.1429146028350678
0.13,0.09,-2.2870430823960444,-2.2870430823960444,2.7,8.31678547361076,7.578228605184519,8.671410935412823,-1.350411320908277,-7.432605802578242
0.13,0.1,0.4271854137820444,0.42718541378204444,15.4,7.525742272471671,4.436397338418839,4.438903690659934,6.81497039174938,1.8499952504273889
0.13,0.11,0.13277186732334342,0.13277186732334345,32.1,6.159840972682448,3.6037128316332465,1.986647546548416,11.465812342435715,0.8605658486102544
0.13,0.12,0.044521823855935165,0.044521823855935186,41.50000000000001,5.417487682995556,3.6712743541461608,0.8246643022379976,13.30258735392011,0.575122233189221
0.14,0.0,-0.09899494936611665,-0.09899494936611665,51.800000000000004,0.5276295314218515,8.836717483115091,-8.503443017651342,22.355109696414225,-0.06999999999999999
0.14,0.01,-0.10955677900202446,-0.10955677900202446,50.800000000000004,0.7343605921259782,8.985952572311874,-8.059422589296373,21.55512311815835,-0.09497513887585592
0.14,0.02,-0.12152675679943824,-0.1215267567994383,49.400000000000006,0.837012565751043,9.311558690900238,-7.94596849649222,21.013410933140765,-0.12329603921403748
0.14,0.03,-0.13551716590710006,-0.13551716590710008,47.300000000000004,0.8559098065566308,9.874971609799832,-8.112101275241969,20.59723355218533,-0.157632820608095
0.14,0.04,-0.15255543223110365,-0.15255543223110365,44.50000000000001,0.7864286190490333,10.85303408000539,-8.645769483100576,20.222320477345978,-0.20178055756268728
0.14,0.05,-0.1745077831616845,-0.1745077831616845,40.7,0.6111631183275978,12.757791159705654,-9.884123350457607,19.731182765724178,-0.2622759222619077
0.14,0.06,-0.20515477337563442,-0.20515477337563442,35.7,0.4002254950656976,18.090220323041716,-13.53781239710759,18.2633802723,-0.3521306194884921
0.14,0.07,-0.25349242404917505,-0.25349242404917494,29.1,1.9712981652871866,24.37259983226741,-15.563090008464282,12.435205704209508,-0.5021291031212063
0.14,0.08,-0.3474607840636383,-0.3474607840636383,20.6,4.175367432834568,13.449923414989069,-4.4799937103880065,10.070716555864196,-0.8077142527351692
0.14,0.09,-0.6392476228559796,-0.6392476228559795,10.4,7.874797334971544,8.854468842651443,10.497861034348283,-4.0111135186714435,-1.7885240235691109
0.14,0.1,4.7758787847883974,4.7758787847883974,1.9000000000000001,8.351147290219991,6.66217129198016,7.513846675883826,0.6888484352158475,16.715429176232682
0.14,0.11,0.34075263483606033,0.34075263483606033,17.000000000000004,7.331521491779869,4.241232239250863,4.022739241052735,7.620520721216359,1.5886375083683295
0.14,0.12,0.12377975398954424,0.12377975398954424,32.1,6.247219367431209,3.6725198161359143,2.100748947740576,11.195525561992124,0.8636260460337515
0.14,0.13,0.04354129318933215,0.04354129318933215,39.900000000000006,5.618646097936217,3.707387234251989,1.0975251737386698,12.792455187372948,0.6055455933862275
0.14,0.14,-7.416526642788903e-18,3.626714573584387e-18,56.50000000000001,1.2308623877065585,5.873282497246229,-1.812214850977016,17.924083659324054,inf
0.15,0.0,-0.10606601717798207,-0.10606601717798214,51.800000000000004,0.5995530003586014,8.84414191228509,-8.46335349349868,22.235672274154815,-0.07499999999999997
0.15,0.01,-0.11658649259133634,-0.11658649259133627,50.800000000000004,0.8037083638932678,8.992256090888459,-8.037949296778791,21.457998535296888,-0.09989260323065656
0.15,0.02,-0.12838981472965003,-0.12838981472965003,49.50000000000001,0.9115891504514675,9.300713643275882,-7.916074916387625,20.919785815960104,-0.12775398228882942
0.15,0.03,-0.14198193096832923,-0.14198193096832915,47.50000000000001,0.942905724039206,9.818686028922148,-8.047816615075526,20.502238555413996,-0.16085158493883905
0.15,0.04,-0.1581751170476595,-0.15817511704765932,44.900000000000006,0.8966258470951622,10.682000891755063,-8.49454327392715,20.13193022837675,-0.20223406621201592
0.15,0.05,-0.17836116248912237,-0.17836116248912234,41.50000000000001,0.7612487112954165,12.247226473181023,-9.486560830665844,19.69409933948923,-0.25681429991349786
0.15,0.06,-0.20514037416103675,-0.20514037416103675,37.1,0.5551162554182181,15.8325252686695,-11.917599268780563,18.745971437992672,-0.3335731350382558
0.15,0.07,-0.2439970001836603,-0.24399700018366038,31.500000000000004,1.7472741374448253,27.391745050600342,-18.99621366053521,13.073208165789868,-0.4513048897050962
0.15,0.08,-0.3088312243881973,-0.3088312243881973,24.400000000000002,3.2713339818229237,18.626815019815407,-9.424993084754977,10.742857776416471,-0.6575175664658959
0.15,0.09,-0.44815089640681516,-0.44815089640681516,15.9,7.475448691832813,9.381896197962037,11.442645796366424,-5.08397699286145,-1.117864107210241
0.15,0.1,-1.0303300858899016,-1.0303300858899016,6.3,8.14576295141284,8.277980418631813,9.610857368510448,-2.818587045255276,-3.090080221128415
0.15,0.11,1.3218156345005638,1.321815634500564,4.8,8.237164212047126,5.928412019291523,6.5859922623178555,2.46444519964332,4.956241195529879
0.15,0.12,0.29065630780026225,0.29065630780026225,24.900000000000002,7.224560236592065,4.166501063720217,3.7990280307881026,8.02592436219944,1.4513449733271617
0.15,0.13,0.11698846868997334,0.11698846868997334,31.900000000000002,6.346735618017211,3.7429576179880684,2.2384771290728454,10.887843328221702,0.8742021943528853
0.15,0.14,0.04273002693509866,0.04273002693509867,38.50000000000001,5.806956247140775,3.7513899660100183,1.3589268240275656,12.298740656121467,0.6365472648764657
0.16,0.0,-0.11313708498984762,-0.11313708498984762,51.800000000000004,0.6711490160929516,8.851091386523178,-8.422493769843712,22.116267060527406,-0.08000000000000003
0.16,0.01,-0.12362187666303592,-0.123621876663036,50.900000000000006,0.8728156602151751,8.998132360515607,-8.013873056255498,21.35893872882454,-0.10482337118030427
0.16,0.02,-0.13528445732839356,-0.13528445732839348,49.50000000000001,0.9849966877529681,9.291930716728174,-7.885391566849959,20.82447785566864,-0.13230458067076084
0.16,0.03,-0.1485498319012284,-0.1485498319012284,47.7,1.026578385873301,9.772603500130945,-7.989130921375084,20.405962728670666,-0.1643989492835976
0.16,0.04,-0.16407544820340805,-0.1640754482034082,45.300000000000004,0.9988934973747892,10.547363124135964,-8.368454804315405,20.038211876104477,-0.20361511711243302
0.16,0.05,-0.18293527491580003,-0.18293527491579997,42.2,0.8946134435753583,11.877229559561247,-9.188181838692568,19.632352528855787,-0.25377677102571705
0.16,0.06,-0.20701173205307863,-0.20701173205307863,38.2,0.7187425183712639,14.572776937392224,-10.993762549037658,18.918256786573995,-0.3214123122276058
0.16,0.07,-0.23993276324619275,-0.23993276324619275,33.300000000000004,1.223211307292523,27.013030731761745,-19.677326151534988,14.657097805780545,-0.4189778730274063
0.16,0.08,-0.2897056274847714,-0.28970562748477163,27.200000000000003,2.9190845153105878,21.53558546477022,-12.733976935139669,11.495320648358685,-0.5738618321385216
0.16,0.09,-0.37818074333216295,-0.37818074333216295,20.000000000000004,5.324195657761787,10.353904782071254,-1.5057715399287819,9.043684793395565,-0.8607032329412495
0.16,0.1,-0.5937390224717175,-0.5937390224717174,11.8,7.766361315264101,9.038380917260207,10.773299325301416,-4.362027864525899,-1.5812816783146695
0.16,0.11,-2.1516790338305802,-2.15167903383058,2.9000000000000004,8.30887407248172,7.6315078650711,8.736506237536037,-1.4608744817890322,-6.884908139239858
0.16,0.12,0.8159797974644685,0.8159797974644685,11.200000000000001,8.080705638942131,5.432822306410071,5.917562699688396,3.784923048259227,3.2629386261348032
0.16,0.13,0.25796251700142403,0.25796251700142403,25.500000000000004,7.175028440328899,4.151708520442762,3.6902190628319502,8.199057669696215,1.3734722019390515
0.16,0.14,0.11167812573081516,0.11167812573081516,31.6,6.451072142338527,3.814513853940415,2.3888948447925573,10.561532852228325,0.8898360753935847
0.16,0.15,0.04204767852930562,0.04204767852930561,37.300000000000004,5.982588791209869,3.8019868719463883,1.6086621304948947,11.822775899648676,0.6679894168654016
0.17,0.0,-0.12020815280171311,-0.12020815280171304,51.800000000000004,0.7424086131416177,8.857572046268125,-8.380878015855554,21.996911049745638,-0.08499999999999999
0.17,0.01,-0.130661839745273,-0.1306618397452731,50.900000000000006,0.941668644887506,9.003557489717862,-7.987452930442824,21.25824048913728,-0.1097646137349148
0.17,0.02,-0.14220399839319653,-0.14220399839319653,49.6,1.0574066721525108,9.28463584032189,-7.853739773502154,20.727710954327577,-0.13692701054786716
0.17,0.03,-0.15519661544088434,-0.15519661544088442,47.900000000000006,1.1075919171941058,9.73407263635653,-7.93425721298339,20.30860635273258,-0.16819496324273903
0.17,0.04,-0.17018220122516592,-0.17018220122516617,45.6,1.0951321711736206,10.438375911048697,-8.259782926529091,19.9422885376066,-0.20567377637023657
0.17,0.05,-0.18801235288557427,-0.18801235288557427,42.7,1.0156473551634573,11.595923117286727,-8.95237718240643,19.556820403256072,-0.25242378329983156
0.17,0.06,-0.21010443621582217,-0.21010443621582217,39.1,0.8702926859132818,13.7511680131074,-10.375442598873683,18.969995593152827,-0.3133840173235736
0.17,0.07,-0.23900500875607908,-0.23900500875607925,34.7,0.8197909922455153,19.542337096084353,-14.336218023108707,17.190103628078663,-0.39731802031663016
0.17,0.08,-0.27979400236264257,-0.27979400236264257,29.400000000000002,2.084979407114563,25.62618781966682,-16.576962905753902,12.081809372272343,-0.5216196121967671
0.17,0.09,-0.3442779195492621,-0.3442779195492621,23.1,3.8707723668963876,17.35434627884561,-8.01523148172174,10.006126529279568,-0.7266359303965605
0.17,0.1,-0.46763304359015484,-0.4676330435901548,16.0,7.451744270145464,9.43051019321823,11.477556042159286,-5.143796812223156,-1.1324948685668867
0.17,0.11,-0.8228716951210168,-0.8228716951210168,8.2,8.013590065056318,8.610430086810876,10.077561905179774,-3.4855683637471433,-2.3299198358673676
0.17,0.12,-34.83018215557236,-34.830182155586584,0.2,8.361406392370082,7.005490430922571,7.942358003320105,-0.09324113331293304,-118.42258882381427
0.17,0.13,0.6127546599225622,0.6127546599225622,12.200000000000001,7.941355435807925,5.125418620734424,5.460925070650069,4.688314566107407,2.6028197566679903
0.17,0.14,0.23494522534523582,0.23494522534523582,25.900000000000002,7.162373803631264,4.168781355248617,3.652787171039593,8.23207136338035,1.3286401078512708
0.17,0.15,0.10741193651745137,0.10741193651745137,31.200000000000003,6.5559065059758375,3.8868305095737488,2.5453279745093473,10.227948703240891,0.9090361195736362
0.17,0.16,0.04146578045944647,0.041465780459446475,36.2,6.145935120148925,3.8579213022109067,1.8467871008616923,11.365370170078304,0.699774795411411
0.18,0.0,-0.12727922061357855,-0.12727922061357855,51.800000000000004,0.8133230473383151,8.863590188686379,-8.338520653668347,21.87762111094348,-0.08999999999999998
0.18,0.01,-0.13770555359685055,-0.13770555359685047,50.900000000000006,1.010252686210607,9.00851888245787,-7.958907700899996,21.156149825531344,-0.11471423069497257
0.18,0.02,-0.14914351454539598,-0.14914351454539598,49.6,1.128942808350076,9.278416219175806,-7.821022331191719,20.629676996965664,-0.14160612310247064
0.18,0.03,-0.16190508004338972,-0.16190508004338966,48.00000000000001,1.1864192871443349,9.701253106043374,-7.881986364897855,20.21032766500997,-0.1721832951222425
0.18,0.04,-0.17644520530473348,-0.17644520530473357,45.900000000000006,1.1866408671940611,10.348106945315335,-8.16356020185146,19.844826082641887,-0.20824170358452113
0.18,0.05,-0.19345433198343048,-0.19345433198343062,43.2,1.1273305452015139,11.374218750757203,-8.758525777539642,19.47299017488075,-0.25228732861610487
0.18,0.06,-0.21403339498694682,-0.21403339498694682,39.900000000000006,1.0087056054142929,13.167644987776391,-9.92349705719031,18.963160157299452,-0.3081771598961974
0.18,0.07,-0.24005214897669955,-0.24005214897669955,35.900000000000006,0.8997819925026036,17.154559263271974,-12.625898267458052,17.7875707049833,-0.38236336715915203
0.18,0.08,-0.2749622314261757,-0.27496223142617554,31.1,2.2638210319547314,27.541627693663557,-18.935976478628415,12.346541446309953,-0.48668028624877757
0.18,0.09,-0.3259188309203676,-0.3259188309203676,25.6,3.702728676861332,19.922876197839667,-10.934809386412287,10.525218205011114,-0.6455945611558361
0.18,0.1,-0.41056891465678763,-0.41056891465678763,19.300000000000004,7.207227784825783,9.663108289222711,11.947399766449202,-5.60172214719787,-0.9193854444776772
0.18,0.11,-0.5874107534701994,-0.5874107534701994,12.5,7.70435085347312,9.14323559658651,10.91429933304636,-4.545872089806165,-1.507801152284863
0.18,0.12,-1.236396103067878,-1.236396103067878,5.3,8.197177012997056,8.127039626251007,9.385924978004795,-2.494127923953032,-3.708096265354085
0.18,0.13,2.848448513936141,2.848448513936141,2.6,8.33384052079051,6.473733632728585,7.275619999047525,1.1328195407332045,10.254019690717557
0.18,0.14,0.5031138270373243,0.5031138270373243,12.9,7.83587127634054,4.94274561447277,5.156706382640156,5.2806904198463585,2.2622226547937085
0.18,0.15,0.21786224476781219,0.21786224476781219,26.1,7.173273279136982,4.20376215153572,3.6610813372288993,8.177896925398223,1.3040714999683582
0.18,0.16,0.10390950532831562,0.10390950532831562,30.800000000000004,6.658648676419103,3.9595638916895664,2.7035648318554104,9.894236293335748,0.9308447824979181
0.18,0.17,0.04096367213179221,0.04096367213179221,35.2,6.297521162917738,3.9180290580553305,2.073518904570901,10.926944567755857,0.7318328147772524
0.19,0.0,-0.13435028842544394,-0.13435028842544408,51.800000000000004,0.8838838024580618,8.869152257987455,-8.295436335151926,21.758413968006234,-0.09499999999999996
0.19,0.01,-0.14475237836534777,-0.14475237836534777,50.900000000000006,1.0785530993184782,9.01301130988736,-7.928423705661981,21.052872989755965,-0.11967063372042194
0.19,0.02,-0.15609930019230453,-0.15609930019230453,49.7,1.199695911231986,9.272968825047569,-7.7871928143734,20.53054177139367,-0.1463306553264592
0.19,0.03,-0.16866268666401252,-0.1686626866640125,48.1,1.2634063713507002,9.672829226457711,-7.831478827654976,20.11125692314639,-0.1763231649563008
0.19,0.04,-0.18282932980783642,-0.18282932980783642,46.1,1.2743380866731124,10.271883771852355,-8.076454176777993,19.74624601155235,-0.21120147879860782
0.19,0.05,-0.1991694434435665,-0.1991694434435665,43.6,1.2317295924779934,11.19449703809148,-8.594093967094778,19.38388102982513,-0.2530569898282658
