dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC
0.005,0.002,0.004838012472034557,0.004838012472034557,31.1,-0.13002305555200167,8.094981688391435,-6.7203919911585235,21.971447051618917,0.007666008065835165
0.005,0.003,0.011938363213560515,0.011938363213560513,32.1,-0.04175683878209391,7.709308697783269,-6.7242664233829395,22.272728257681592,0.029741019255702942
0.006,0.0,0.004242640687118895,0.004242640687119674,30.900000000000002,0.008824554984151689,7.966515805128,-5.818729717176163,21.059403050363834,0.002999999999999999
0.006,0.001,0.0043968360014463225,0.0043968360014463225,30.900000000000002,-0.06267277892445655,8.046983757555129,-6.241635258253192,21.473337972922344,0.0043403133787786406
0.006,0.002,0.005134446499564896,0.005134446499564896,31.000000000000004,-0.11929626622275791,8.084762935797286,-6.600876032074812,21.851423055800108,0.007093357239559558
0.006,0.003,0.007863961030678927,0.007863961030678927,31.400000000000002,-0.13026572492836586,7.988449455326731,-6.819002799062119,22.17683276196358,0.015439155817859575
0.006,0.004,0.03721320343559688,0.03721320343559688,36.800000000000004,0.5533825273085933,6.273524953010731,-5.558532108305309,21.947638321285808,0.11159929475338129
0.007,0.0,0.004949747468305833,0.0049497474683058325,30.900000000000002,0.0014755399630566046,7.966274368592803,-5.826948991964327,21.07521277670829,0.0035
0.007,0.001,0.005076337839971913,0.005076337839971914,30.900000000000002,-0.06038238326886258,8.03411428107735,-6.191631972354758,21.433913767846093,0.004777525764251143
0.007,0.002,0.005627771611555181,0.005627771611555181,31.000000000000004,-0.11148589993346292,8.071116642761002,-6.509601524496789,21.765984474969073,0.007058806846144732
0.007,0.003,0.0072577386687817215,0.0072577386687817215,31.200000000000003,-0.13905196143391052,8.037442691430863,-6.7494990202319425,22.067121983534815,0.012209278640219048
0.007,0.004,0.013373039203181914,0.013373039203181914,32.1,-0.058372834599232704,7.702669936284752,-6.708790418490052,22.28050701010436,0.03100684637474293
0.008,0.0,0.005656854249492379,0.005656854249492378,30.900000000000002,-0.005882265667231934,7.966031994516962,-5.835177066223311,21.091041030673406,0.0039999999999999975
0.008,0.001,0.005764222866419676,0.005764222866419676,30.900000000000002,-0.060409416223519585,8.024157247780124,-6.1555956101475395,21.407861471890758,0.005234268902500196
0.008,0.002,0.006203772410170405,0.006203772410170406,31.000000000000004,-0.10661160318259988,8.058420866775997,-6.439716934187077,21.703921363893507,0.0072402323004097085
0.008,0.003,0.007350586602653932,0.007350586602653932,31.200000000000003,-0.1377932221667546,8.0471257321336,-6.6718294998801415,21.97851068321312,0.011059822598576147
0.008,0.004,0.010485281374238565,0.010485281374238565,31.6,-0.12439244879666056,7.905831360381502,-6.778419006031152,22.212993787746136,0.02058554109047942
0.008,0.005,0.024686951123585908,0.024686951123585908,33.900000000000006,0.1711124189380584,7.057320081972315,-6.2486863235212,22.236267515910654,0.06571023560536436
0.009000000000000001,0.0,0.0063639610306789295,0.006363961030678928,30.900000000000002,-0.013248876106361607,7.965788681253377,-5.843413954182374,21.106887842335183,0.0045000000000000005
0.009000000000000001,0.001,0.006457175727269801,0.006457175727269801,30.900000000000002,-0.06201448852856828,8.016215070217855,-6.129044951939367,21.390858063549906,0.0057026646570378405
0.009000000000000001,0.002,0.006822260265236678,0.006822260265236678,31.000000000000004,-0.10404866453887607,8.047342152721603,-6.385386866212581,21.65810707132968,0.007529197649825569
0.009000000000000001,0.003,0.007701669749347347,0.007701669749347347,31.1,-0.13532880171891293,8.045718135948992,-6.603449857499578,21.909074216569323,0.01064003585933934
0.009000000000000001,0.004,0.009748111571308777,0.009748111571308775,31.400000000000002,-0.1417764673773867,7.969778920681664,-6.747898249806088,22.135909489801634,0.016959752375245822
0.009000000000000001,0.005,0.015528445732839348,0.015528445732839348,32.2,-0.05935975191403564,7.649845715557269,-6.670003490479761,22.29553122013635,0.03464800028239062
0.009000000000000001,0.006,0.055819805153393916,0.05581980515339391,40.800000000000004,0.9102696198004789,5.533618494799571,-4.892721795994527,21.664847374694304,0.16739894213006767
0.010000000000000002,0.0,0.007071067811865475,0.007071067811865475,30.900000000000002,-0.020624305639312723,7.965544427212005,-5.851659670366736,21.122753242093868,0.004999999999999998
0.010000000000000002,0.001,0.00715342564668043,0.00715342564668043,30.900000000000002,-0.06474281138476101,8.009721584205321,-6.109230320996492,21.380265241475755,0.006178566944257643
0.010000000000000002,0.002,0.007465462064555278,0.007465462064555279,31.000000000000004,-0.10324975132724568,8.037797040750899,-6.342515036841139,21.62398144071731,0.007879276997022192
0.010000000000000002,0.003,0.008176428913167784,0.008176428913167784,31.1,-0.13349563056763714,8.040686584620698,-6.545862296652745,21.854685035899507,0.010556358928180866
0.010000000000000002,0.004,0.009676024944069115,0.009676024944069113,31.300000000000004,-0.1475639203940613,7.994392620948438,-6.699501141581289,22.068686134326732,0.015332016131670326
0.010000000000000002,0.005,0.0131066017177982,0.0131066017177982,31.800000000000004,-0.11840045245313569,7.824222341426656,-6.7383238397901675,22.248515644116473,0.025731926363099258
0.010000000000000002,0.006,0.02387672642712105,0.02387672642712105,33.5,0.09443996904713714,7.192140175243898,-6.362803120029017,22.292236669037806,0.059482038511405926
0.011,0.0,0.007778174593052022,0.007778174593052021,30.900000000000002,-0.028008568441869386,7.965299230616984,-5.859914228562655,21.138637259687364,0.005499999999999999
0.011,0.001,0.007851940766102879,0.007851940766102879,30.900000000000002,-0.06829964762216711,8.004303372545488,-6.094371721059703,21.374381689436206,0.006659586945990705
0.011,0.002,0.008124304667142358,0.008124304667142358,31.000000000000004,-0.1038052212088072,8.029559680610594,-6.3082689558416725,21.59852818973971,0.008267348751184513
0.011,0.003,0.008719956839046859,0.00871995683904686,31.1,-0.132660989777035,8.034549856747875,-6.497790817890392,21.811915644219376,0.010654045094657453
0.011,0.004,0.009895599238993956,0.009895599238993956,31.200000000000003,-0.14991689058391344,8.003935292494244,-6.650723042986437,22.012718334375933,0.014545087536060954
0.011,0.005,0.012277531844126676,0.012277531844126676,31.6,-0.14145098647961873,7.897610640592001,-6.7324912688851555,22.192345308072596,0.021826508074541492
0.011,0.006,0.017900915110396334,0.017900915110396334,32.400000000000006,-0.0563045481019504,7.58460251173517,-6.628178082762059,22.315893812428666,0.03899606348160979
0.011,0.007,0.03926211176955398,0.03926211176955398,36.300000000000004,0.43288218657688393,6.382747656028744,-5.707575350496473,22.10795920119067,0.10783063221239561
0.012,0.0,0.00848528137423857,0.00848528137423857,30.900000000000002,-0.03540167883361711,7.965053089845348,-5.868177643238372,21.154539925526468,0.005999999999999998
0.012,0.001,0.00855207913039518,0.00855207913039518,30.900000000000002,-0.0724857013954665,7.99970466817198,-6.0832662245863816,21.372060951109695,0.0071442517338124074
0.012,0.002,0.008793672002892645,0.008793672002892647,31.000000000000004,-0.10541591837883679,8.02240605009261,-6.280658758109226,21.579682319695277,0.008680626757557283
0.012,0.003,0.009305658615255608,0.00930565861525561,31.1,-0.13281378288616708,8.02826403297777,-6.457631708848847,21.77819515205707,0.01086034845061456
0.012,0.004,0.01026889299912979,0.010268892999129791,31.200000000000003,-0.1513449835884586,8.006754423282848,-6.606082948172361,21.966687201777795,0.01418671447911911
0.012,0.005,0.012071792378025423,0.012071792378025423,31.500000000000004,-0.15263625137880332,7.933564454704829,-6.705373980580461,22.140459470554262,0.019805614878683635
0.012,0.006,0.015727922061357837,0.015727922061357837,32.0,-0.11229268460527742,7.743599480641898,-6.698704255084246,22.283411152347448,0.030878311635719115
0.012,0.007,0.02498047240331885,0.02498047240331885,33.400000000000006,0.06645642709938215,7.209398302852516,-6.383399674405345,22.323558637753273,0.05965214370497957
0.012,0.008,0.07442640687119428,0.07442640687119428,45.900000000000006,1.2555541462905815,4.921842957596386,-4.298753383773706,21.33736997318656,0.22319858950676416
0.013000000000000001,0.0,0.009192388155425118,0.009192388155425118,30.900000000000002,-0.04280365104393624,7.964806003090917,-5.876449928155459,21.170461269408303,0.006499999999999999
0.013000000000000001,0.001,0.009253420419828863,0.009253420419828861,30.900000000000002,-0.0771614180179121,7.995744588340941,-6.075071700513071,21.372502223489867,0.007631603888769544
0.013000000000000001,0.002,0.009470459910839406,0.009470459910839406,31.000000000000004,-0.10786216952295291,8.016145724767274,-6.258255373214483,21.565985511269986,0.009111474123893445
0.013000000000000001,0.003,0.009919086787205425,0.009919086787205425,31.1,-0.1338465692562174,8.02220596150986,-6.423967387951095,21.751621688997275,0.011136704977221556
0.013000000000000001,0.004,0.01073310502029228,0.01073310502029228,31.200000000000003,-0.15274104801656385,8.006316753531268,-6.566534606630141,21.92897259441526,0.014074963689030346
0.013000000000000001,0.005,0.012173982305724513,0.01217398230572451,31.400000000000002,-0.1591329291063488,7.952470666376005,-6.672610590249713,22.09528654627988,0.018684380105550315
0.013000000000000001,0.006,0.01483080025434577,0.014830800254345768,31.700000000000003,-0.1393776388338992,7.823281554578371,-6.709805543961986,22.24191532151734,0.02676494261847668
0.013000000000000001,0.007,0.0203674166007185,0.0203674166007185,32.6,-0.051675141980870976,7.514786269705396,-6.586494665850914,22.33939723142621,0.04364807185789819
0.013000000000000001,0.008,0.03602928673950327,0.03602928673950327,35.300000000000004,0.29324485672045597,6.632620700125644,-5.9383649321674365,22.22851306862116,0.09345036243905992
0.013000000000000001,0.009000000000000001,0.21970430823964096,0.21970430823964096,40.00000000000001,4.095282226288306,2.663514597822279,-0.39631626580592005,16.85353313499516,0.7140094159472357
0.014000000000000002,0.0,0.009899494936611667,0.009899494936611667,30.900000000000002,-0.05021449958451818,7.964557968898285,-5.884731098575198,21.186401322561252,0.006999999999999999
0.014000000000000002,0.001,0.009955677900202449,0.009955677900202447,30.900000000000002,-0.08222617506524621,7.992291676489726,-6.069180990448752,21.3751291823241,0.00812099419712495
0.014000000000000002,0.002,0.010152675679943829,0.010152675679943829,31.000000000000004,-0.11098040919003793,8.010624058086645,-6.240009554459551,21.55637959886277,0.009555051528502287
0.014000000000000002,0.003,0.010551716590710006,0.010551716590710008,31.1,-0.13563791286244964,8.016515986261037,-6.395641846129031,21.73077746603027,0.01146081708180374
0.014000000000000002,0.004,0.011255543223110365,0.011255543223110363,31.200000000000003,-0.15443535866879898,8.00424150838071,-6.531932137274813,21.898139680862727,0.014117613692289466
0.014000000000000002,0.005,0.012450778316168448,0.012450778316168448,31.300000000000004,-0.16364706366358206,7.962609937607476,-6.6397258105619645,22.0567766299179,0.018058645415259738
0.014000000000000002,0.006,0.014515477337563433,0.014515477337563434,31.6,-0.15482589937142954,7.8679926023737385,-6.6987422451152945,22.201589235412808,0.02441855728043807
0.014000000000000002,0.007,0.01834924240491749,0.018349242404917494,32.1,-0.10607198447019783,7.663940714008988,-6.659547716436702,22.317692680197737,0.03602469690833899
0.014000000000000002,0.008,0.026746078406363782,0.026746078406363782,33.5,0.05463211861462369,7.18604922663961,-6.374463427100128,22.34979577514572,0.06201369274948574
0.014000000000000002,0.009000000000000001,0.05492476228559791,0.05492476228559791,39.400000000000006,0.7186623564414045,5.749755924402013,-5.163138996061466,21.910734408517875,0.15362994296391178
0.015,0.0,0.010606601717798213,0.010606601717798212,30.900000000000002,-0.0576342386746056,7.964308985372121,-5.893021167963388,21.2023601145657,0.0075
0.015,0.001,0.010658649259133632,0.01065864925913363,30.900000000000002,-0.08760559819460134,7.9892481359847505,-6.065145298386247,21.379516453895924,0.008611966907341586
0.015,0.002,0.010838981472965002,0.010838981472964996,31.000000000000004,-0.11464690582327108,8.005717078634717,-6.2251350053914365,21.550078525879815,0.010008145161674363
0.015,0.003,0.011198193096832912,0.011198193096832912,31.000000000000004,-0.138076544669552,8.011232576886524,-6.371733274357929,21.714590935440782,0.011818915495533282
0.015,0.004,0.011817511704765941,0.01181751170476594,31.1,-0.15653935757166337,8.001346416048422,-6.5018037317323305,21.8730103665554,0.014263113771863272
0.015,0.005,0.012836116248912248,0.012836116248912248,31.300000000000004,-0.16734517521119052,7.967870518718387,-6.608774771242871,22.024263121035503,0.01773339309889891
0.015,0.006,0.014514037416103685,0.014514037416103683,31.500000000000004,-0.16487392962474168,7.894815058676648,-6.67907221020519,22.16514477445311,0.022998024197505514
0.015,0.007,0.017399700018366028,0.017399700018366028,31.900000000000002,-0.13618527438137562,7.74794957358612,-6.682902331230935,22.287151725326016,0.03175065234665795
0.015,0.008,0.022883122438819712,0.02288312243881971,32.7,-0.04626699238535892,7.443117900452543,-6.545574747121586,22.364737532354226,0.048458301204095056
0.015,0.009000000000000001,0.03581508964068169,0.03581508964068169,35.0,0.23108139804269534,6.72207969456525,-6.026863957533937,22.28971655822582,0.0892230577671092
0.015,0.01,0.0930330085889896,0.0930330085889896,53.00000000000001,1.589067896285079,4.413008256465918,-3.7616593187242717,20.975596859273097,0.27899823688344544
0.016,0.0,0.011313708498984757,0.011313708498984757,30.900000000000002,-0.06506288274482941,7.964059050861573,-5.901320150850353,21.218337676033435,0.007999999999999993
0.016,0.001,0.011362187666303595,0.011362187666303597,30.900000000000002,-0.0932435293609597,7.986539724620193,-6.062625717464622,21.38534321550521,0.009104192683095995
0.016,0.002,0.011528445732839353,0.011528445732839353,31.000000000000004,-0.11876655506786982,8.001325559892027,-6.213031530571055,21.54648621904672,0.010468537805000394
0.016,0.003,0.011854983190122837,0.011854983190122837,31.000000000000004,-0.14106704019325456,8.006349707282705,-6.3515089477217135,21.702239973932087,0.012202046672866748
0.016,0.004,0.012407544820340812,0.012407544820340809,31.1,-0.15907438757557202,7.99806670847698,-6.475616240171854,21.85263761257027,0.01448046460081941
0.016,0.005,0.013293527491579991,0.013293527491579991,31.300000000000004,-0.17077153749650797,7.970267180411995,-6.5804614857462305,21.99697953613057,0.017603478133822646
0.016,0.006,0.014701173205307859,0.014701173205307859,31.500000000000004,-0.17221198364945423,7.91156092909012,-6.656490511709771,22.13315525956893,0.022119645197152288
0.016,0.007,0.01699327632461925,0.01699327632461925,31.800000000000004,-0.15508746917399385,7.799520208405736,-6.684316732353537,22.255897686421623,0.029131775681446904
0.016,0.008,0.02097056274847714,0.02097056274847714,32.300000000000004,-0.09974108737450216,7.5852247881741155,-6.620842171833871,22.35137216433408,0.041171082180958864
0.016,0.009000000000000001,0.028818074333216266,0.028818074333216263,33.6,0.050015838965162374,7.144441458638555,-6.353363768990199,22.37492016468631,0.06538227315742008
0.016,0.01,0.04937390224717187,0.049373902247171864,37.6,0.5220370687486398,6.074200499873968,-5.483704608603368,22.103480733280584,0.13142047121072886
0.016,0.011,0.20416790338308016,0.20416790338308016,42.50000000000001,3.7665255445886503,2.7330517144953532,-0.8056486641523328,17.522085098368155,0.6532883096946323
0.017,0.0,0.012020815280171307,0.012020815280171303,30.900000000000002,-0.07250044632693076,7.963808163789037,-5.909628062134317,21.234334037972037,0.008499999999999995
0.017,0.001,0.012066183974527304,0.012066183974527305,30.900000000000002,-0.09909677579436682,7.984109068758315,-6.061361532467261,21.392362932803138,0.009597427625606926
0.017,0.002,0.012220399839319654,0.012220399839319652,31.000000000000004,-0.12326523037744685,7.997369534609591,-6.2032333113704325,21.545142700438113,0.010934650687971875
0.017,0.003,0.012519661544088439,0.012519661544088439,31.000000000000004,-0.14452954465703272,8.001842671512232,-6.334383951900271,21.693084518344897,0.012604140957175072
0.017,0.004,0.013018220122516607,0.013018220122516607,31.1,-0.1620244763875327,7.994641905111129,-6.4528661804444845,21.836262445020715,0.014749937707369744
0.017,0.005,0.013801235288557421,0.013801235288557421,31.200000000000003,-0.17419089003185206,7.970920785140864,-6.554928542449797,21.974212340640612,0.017607411159920195
0.017,0.006,0.01501044362158221,0.015010443621582211,31.400000000000002,-0.1781385672686966,7.922234954648066,-6.6335755242173935,22.105492830137848,0.02158460725642842
0.017,0.007,0.016900500875607922,0.016900500875607922,31.700000000000003,-0.16819735280330406,7.833021943847642,-6.675458850850106,22.22664795310559,0.027444704903790924
0.017,0.008,0.019979400236264235,0.019979400236264235,32.1,-0.1322169734088785,7.672251106854938,-6.6534082157471754,22.32938777560094,0.036769173106943984
0.017,0.009000000000000001,0.02542779195492623,0.025427791954926234,32.900000000000006,-0.04040256216186222,7.370768651080065,-6.505498097564768,22.39114570194639,0.053361310081335246
0.017,0.01,0.036763304359015536,0.036763304359015536,34.900000000000006,0.19839002925596283,6.746776007102767,-6.060899948048792,22.331747604989886,0.08887677415167144
0.017,0.011,0.07128716951210146,0.07128716951210146,43.300000000000004,1.0154957725794862,5.179936188354252,-4.637745794100162,21.65832752646625,0.20180138029526068
0.018000000000000002,0.0,0.012727922061357855,0.012727922061357857,30.900000000000002,-0.07994694376558265,7.963556322287044,-5.917944915539717,21.25034923031808,0.009000000000000001
0.018000000000000002,0.001,0.012770555359685052,0.012770555359685054,30.900000000000002,-0.10513157115230598,7.981911143467463,-6.061148899415983,21.40038302040065,0.01009148726167883
0.018000000000000002,0.002,0.012914351454539601,0.012914351454539601,31.000000000000004,-0.12808426961349717,7.993784425386975,-6.195373520923182,21.54568705844953,0.011405329314075681
0.018000000000000002,0.003,0.013190508004338972,0.01319050800433897,31.000000000000004,-0.14839777742620264,7.997680064450797,-6.319887970487867,21.686619376763097,0.013020940136335925
0.018000000000000002,0.004,0.013644520530473358,0.013644520530473358,31.1,-0.16535925635828974,7.991206028561579,-6.4331072604081125,21.82327418150465,0.015058395299651146
0.018000000000000002,0.005,0.014345433198343065,0.014345433198343062,31.200000000000003,-0.17773293843537807,7.970488972290044,-6.532082249060476,21.955339908505636,0.017706922221775296
0.018000000000000002,0.006,0.01540333949869469,0.01540333949869469,31.400000000000002,-0.18332973448785772,7.929065163990595,-6.611524804189303,22.081803067986392,0.02128007171867867
0.018000000000000002,0.007,0.017005214897669953,0.017005214897669957,31.6,-0.1780940529913213,7.8556471497494895,-6.661834573822469,22.20029517036413,0.02633108588093393
0.018000000000000002,0.008,0.01949622314261757,0.01949622314261757,31.900000000000002,-0.15397682885775055,7.729254795755217,-6.664751890378165,22.305487616780525,0.03391950475049168
0.018000000000000002,0.009000000000000001,0.02359188309203678,0.02359188309203678,32.5,-0.09330262997391614,7.507431220071922,-6.582576027971111,22.38446113117293,0.04631746745357872
0.018000000000000002,0.01,0.03105689146567857,0.031056891465678575,33.7,0.049211098200681036,7.093361994020895,-6.326481302951235,22.399921904029483,0.06929600056478098
0.018000000000000002,0.011,0.04774107534702002,0.047741075347020025,36.900000000000006,0.4241206755610527,6.22356995927455,-5.634890329062657,22.20321338752688,0.12243241610848575
0.018000000000000002,0.012,0.11163961030678905,0.11163961030678905,62.00000000000001,1.9107912910626759,3.9887508049589164,-3.2708195430083595,20.587291140286595,0.33479788426013907
0.019000000000000003,0.0,0.013435028842544406,0.013435028842544406,30.900000000000002,-0.08740238960262303,7.963303524721681,-5.926270725801615,21.266383283982382,0.009500000000000005
0.019000000000000003,0.001,0.013475237836534778,0.013475237836534776,30.900000000000002,-0.1113211396628504,7.979910117777205,-6.0618261380076675,21.40925085319314,0.010586229487832765
0.019000000000000003,0.002,0.013609930019230458,0.013609930019230458,31.000000000000004,-0.13317679002419425,7.990517306051813,-6.189159341267757,21.547832518539963,0.011879710020771888
0.019000000000000003,0.003,0.013866268666401255,0.013866268666401256,31.000000000000004,-0.15261677069095292,7.993829378176564,-6.30763967018189,21.682440755996105,0.01344936973272128
0.019000000000000003,0.004,0.014282932980783643,0.014282932980783643,31.1,-0.16904420783808405,7.987833966971224,-6.415954157072317,21.813178091239003,0.015396757956951576
0.019000000000000003,0.005,0.014916944344356656,0.014916944344356656,31.200000000000003,-0.18145883569991028,7.969373654992599,-6.511735164952443,21.93983403895958,0.017876988617042917
0.019000000000000003,0.006,0.01585600129351879,0.01585600129351879,31.400000000000002,-0.18815628534642492,7.933369778002092,-6.590878443950187,22.061678644594345,0.02113744294156602
0.019000000000000003,0.007,0.017242315585071687,0.017242315585071683,31.500000000000004,-0.1861258172811926,7.8713424183371465,-6.6462349238078104,22.17703201605168,0.025594104446929618
0.019000000000000003,0.008,0.01932276208684846,0.01932276208684846,31.800000000000004,-0.16974813089993646,7.768397939055908,-6.664923362565888,22.28228724770974,0.0319950935822858
0.019000000000000003,0.009000000000000001,0.022566874753328813,0.022566874753328813,32.300000000000004,-0.12767684305123161,7.5965622170254505,-6.622266286959951,22.369394606285553,0.04181139137170719
0.019000000000000003,0.01,0.027990947378286255,0.02799094737828625,33.1,-0.034233898344968594,7.298316039594694,-6.46621818033231,22.41814973238241,0.058323361241112995
0.019000000000000003,0.011,0.03828073043874502,0.03828073043874502,34.900000000000006,0.1798966039531873,6.739410964631752,-6.069112202637736,22.365818327352624,0.09041903928511069
0.019000000000000003,0.012,0.06360823642235791,0.06360823642235791,40.50000000000001,0.7702894169839514,5.543564305127526,-5.023288736422586,21.925448707610933,0.1723893637762179
0.019000000000000003,0.013000000000000001,0.20767502338124597,0.20767502338124597,42.300000000000004,3.7491482266414398,2.7116669535428573,-0.8197680355171197,17.574966548632645,0.6575689536391005
0.02,0.0,0.014142135623730947,0.014142135623730949,30.900000000000002,-0.09486679839477397,7.963049769420638,-5.934605507551877,21.282436229825834,0.009999999999999995
0.02,0.001,0.014180181190624743,0.014180181190624745,30.900000000000002,-0.11764397660389925,7.978077124701774,-6.063263365721108,21.41884391092306,0.011081543068794062
0.02,0.002,0.014306851293360855,0.014306851293360855,31.000000000000004,-0.1385048023145945,7.987524760802021,-6.184354311084476,21.551348045896876,0.01235713388851528
0.02,0.003,0.014546007929002095,0.014546007929002095,31.000000000000004,-0.15714081555105963,7.9902595456714565,-6.2973272123549275,21.680222175534354,0.013887155035377031
0.02,0.004,0.014930924129110554,0.014930924129110554,31.1,-0.17304522295754232,7.9845664961184015,-6.401077790656224,21.805570210795192,0.01575855399404438
0.02,0.005,0.01550943102542602,0.015509431025426018,31.200000000000003,-0.18539382133225146,7.967828341906774,-6.493670704820737,21.92724987754604,0.01810058075102428
0.02,0.006,0.01635285782633556,0.01635285782633556,31.300000000000004,-0.19282880438641747,7.935966974040841,-6.571849145259952,22.044724668905353,0.021112717856361724
0.02,0.007,0.01757248213221709,0.01757248213221709,31.500000000000004,-0.19304647004223874,7.8824267789008,-6.630135909611756,22.156769294053017,0.025117104584154094
0.02,0.008,0.019352049888138226,0.019352049888138226,31.700000000000003,-0.1819590177382615,7.796220193404724,-6.659090361108069,22.26084287874143,0.030664032263340652
0.02,0.009000000000000001,0.022018240604916688,0.02201824060491669,32.1,-0.15184224155249204,7.657904027490436,-6.641661430341733,22.35161333770361,0.03876408490854261
0.02,0.01,0.02621320343559642,0.02621320343559642,32.7,-0.08675915513720689,7.430540259001399,-6.544738127024251,22.416970716459883,0.05146385272619858
0.02,0.011,0.033396555943170515,0.033396555943170515,33.900000000000006,0.05066486175561202,7.036936962695995,-6.296612645954006,22.425024514802224,0.07353776048139386
0.02,0.012,0.04775345285424198,0.04775345285424198,36.6,0.3678042549117446,6.2929644691265345,-5.7127389334470475,22.267983902708593,0.11896407702281157
0.02,0.013000000000000001,0.08812634401744877,0.08812634401744877,48.50000000000001,1.315929202936987,4.677755290100995,-4.138978413472351,21.36130761373419,0.251590897435706
0.021,0.0,0.014849242404917497,0.014849242404917497,30.900000000000002,-0.10234018466077721,7.962795054614373,-5.942949275062233,21.298508098408462,0.010499999999999999
0.021,0.001,0.014885345462787468,0.014885345462787468,30.900000000000002,-0.12408261271825083,7.9763886486815,-6.065355046332998,21.429062703669572,0.011577339689023837
0.021,0.002,0.015004893604962922,0.015004893604962922,31.000000000000004,-0.14403724759971404,7.984770767496405,-6.180765383010241,21.556045556413377,0.012837089503070082
0.021,0.003,0.015229013519915739,0.015229013519915739,31.000000000000004,-0.16193173407476813,7.986941994303004,-6.288693448458394,21.67969688152998,0.014332577292753427
0.021,0.004,0.015586621080904488,0.015586621080904492,31.1,-0.17733053386389486,7.981424323380826,-6.388198108448709,21.800118012231604,0.016139048234049914
0.021,0.005,0.016118375551011963,0.016118375551011966,31.200000000000003,-0.18954404894565435,7.966016884603553,-6.4776725092380545,21.917213366879977,0.018365717830708683
0.021,0.006,0.01688331483466554,0.01688331483466554,31.300000000000004,-0.19746935474137217,7.937384339384208,-6.554482982685997,22.030581691342988,0.02117642053843419
0.021,0.007,0.017970562748477133,0.017970562748477133,31.500000000000004,-0.19929901396872296,7.890337121158979,-6.614332534572313,22.139308120681882,0.024826750338458443
0.021,0.008,0.01952129197014024,0.019521291970140235,31.700000000000003,-0.19195903935366232,7.816513105674681,-6.650085106838889,22.241544733817697,0.02973496343397055
0.021,0.009000000000000001,0.021773216006345148,0.021773216006345148,32.0,-0.16994611085021027,7.701820989844413,-6.649453221782661,22.33359203608828,0.03662783592065711
0.021,0.01,0.025160131369613564,0.025160131369613564,32.5,-0.12269451536631593,7.52111675244736,-6.590059653247021,22.407651109465803,0.04687128099595987
0.021,0.011,0.030566620952631116,0.030566620952631116,33.300000000000004,-0.027841030217899743,7.22607204302801,-6.427665020727014,22.44544770121673,0.06332530122783987
0.021,0.012,0.040119117609545674,0.040119117609545674,34.900000000000006,0.1692845341398126,6.714110641664055,-6.063411682710349,22.396030200206308,0.09302053912422861
0.021,0.013000000000000001,0.06054363042851989,0.06054363042851989,39.300000000000004,0.6379194197933895,5.736474371404279,-5.2277455356958455,22.069365437798005,0.15857979324253813
0.021,0.014,0.1302462120245898,0.1302462120245898,55.7,2.2207858828942504,3.635183262588697,-2.818429001847541,20.178473549664417,0.39059753163683664
0.022000000000000002,0.0,0.015556349186104048,0.015556349186104048,30.900000000000002,-0.10982256300986037,7.962539378617512,-5.951302042995001,21.314598920687175,0.011000000000000005
0.022000000000000002,0.001,0.015590698458274386,0.015590698458274386,30.900000000000002,-0.13062271070972642,7.9748253410916705,-6.068014540797478,21.43982560371536,0.012073548339640576
0.022000000000000002,0.002,0.01570388153220576,0.01570388153220576,31.000000000000004,-0.14974848585228706,7.9822252414186945,-6.1782334169461315,21.561770354679552,0.013319173891981412
