dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC
0.006,0.001,0.003170487207591002,0.003170487207591002,30.900000000000002,0.09241235744839038,7.864647197908401,-5.419352048018434,20.678306185961468,0.0023398428050271647
0.006,0.002,0.0030060190766654843,0.003006019076665483,30.900000000000002,0.010708454585275362,7.970888477255087,-5.934283629315626,21.16870039077509,0.0033662054380077296
0.006,0.003,0.0031471143170299725,0.003147114317029974,31.1,-0.05467630900829512,8.036180115620759,-6.393201771268549,21.627711657955913,0.005533291434383349
0.006,0.004,0.004360138566096936,0.004360138566096936,31.400000000000002,-0.05632826575503458,7.958732926702005,-6.696316395561967,22.009925427914823,0.012731742804506091
0.006,0.005,0.023039419162443016,0.023039419162443016,40.900000000000006,1.3615865374552474,5.6159408707952965,-4.514876045851082,20.753362330900362,0.13820395823687132
0.007,0.0,0.00404145188432738,0.004041451884327381,30.900000000000002,0.18009347039915546,7.731922237655128,-4.85710816868589,20.161106153931435,0.002020725942163691
0.007,0.001,0.003741042456945055,0.0037410424569450525,30.900000000000002,0.10099036522039917,7.8458139972187695,-5.346660109305869,20.615869440166524,0.0026075453259542395
0.007,0.002,0.0035389007968259266,0.003538900796825927,30.900000000000002,0.02964627612579207,7.939399072553657,-5.795461870336769,21.042430214957143,0.003506662935835059
0.007,0.003,0.0035312993344079778,0.0035312993344079778,31.000000000000004,-0.031160851967062086,8.006180772761741,-6.204833810042535,21.44582758254768,0.005093093819516293
0.007,0.004,0.004001249837932652,0.00400124983793265,31.200000000000003,-0.06700177171395261,8.013982308013382,-6.547425918672857,21.81645907567325,0.008655377345983293
0.007,0.005,0.006297543312161097,0.006297543312161097,31.900000000000002,0.017160805869384177,7.768013529596977,-6.625169758717091,22.056009116550555,0.021761741294406473
0.007,0.006,0.09853887449627403,0.09853887449627403,40.300000000000004,5.517504094278474,3.458751213938522,1.1277437227637153,13.112014662319112,0.6897632416725539
0.008,0.0,0.004618802153517007,0.004618802153517004,30.900000000000002,0.17596320590638825,7.732032367086418,-4.862593402277465,20.170611522584483,0.0023094010767585015
0.008,0.001,0.004313583016035713,0.004313583016035713,30.900000000000002,0.10647366717249973,7.831477029169936,-5.292891514494665,20.570954511452058,0.002881495855574055
0.008,0.002,0.004087411293369665,0.004087411293369665,30.900000000000002,0.043200372973451806,7.914741091720533,-5.690650894008799,20.948723122614638,0.0037015146644261143
0.008,0.003,0.004000656123912218,0.0040006561239122156,31.000000000000004,-0.012342577346091232,7.978283807641033,-6.057896288205896,21.30796875121078,0.004997343146092591
0.008,0.004,0.004196152422706635,0.004196152422706635,31.1,-0.05387031905951645,8.007761918341693,-6.384622049676986,21.646744143694633,0.0073777219125111424
0.008,0.005,0.005113041869146624,0.005113041869146623,31.400000000000002,-0.05497216630204349,7.946477298436873,-6.615508944411259,21.940017505576254,0.013034844831200928
0.008,0.006,0.009082903768654746,0.009082903768654744,32.800000000000004,0.1619789654453303,7.451655301852484,-6.400828190658078,22.003207616660088,0.036110749838936904
0.009000000000000001,0.0,0.005196152422706632,0.005196152422706632,30.900000000000002,0.17182938601080444,7.732142549829925,-4.868083294337687,20.180125051796786,0.0025980762113533146
0.009000000000000001,0.001,0.0048873497131782075,0.0048873497131782075,30.900000000000002,0.10986924606660864,7.820203959373654,-5.251908989223265,20.53784947708283,0.003159265056769413
0.009000000000000001,0.002,0.004644542773767541,0.004644542773767541,30.900000000000002,0.053040246084439246,7.8949764105727915,-5.60908226479228,20.877079301434875,0.003925489658175919
0.009000000000000001,0.003,0.004509028614998226,0.004509028614998223,31.000000000000004,0.0022834511978579997,7.954274658073793,-5.941492150749939,21.20094773477811,0.005049308157011593
0.009000000000000001,0.004,0.004565640907417838,0.004565640907417838,31.1,-0.03906760678068544,7.990387223884753,-6.244884235940525,21.509578312136284,0.006876630653261701
0.009000000000000001,0.005,0.00502065459450849,0.005020654594508491,31.300000000000004,-0.06007708961107028,7.979198566155995,-6.497446269289528,21.794338486044428,0.010361481485368345
0.009000000000000001,0.006,0.006540207849145403,0.006540207849145403,31.700000000000003,-0.01637369978849712,7.829153460416043,-6.607072335642382,22.010306268314665,0.019097614206759126
0.009000000000000001,0.007,0.013145332608081596,0.013145332608081595,34.2,0.41283245369819976,6.971406128795782,-5.98378349579577,21.815558606601613,0.058982584971211095
0.010000000000000002,0.0,0.005773502691896257,0.005773502691896261,30.900000000000002,0.16769200615629387,7.732252785991257,-4.87357785095619,20.189646752108466,0.0028867513459481294
0.010000000000000002,0.001,0.005461926687476991,0.005461926687476991,30.900000000000002,0.11178921270137465,7.811112709102031,-5.219974145536883,20.5130859170333,0.003439538287162394
0.010000000000000002,0.002,0.005206932307275082,0.005206932307275077,30.900000000000002,0.06021862051566629,7.878805051242076,-5.544094567536497,20.82108458907858,0.004166860338684453
0.010000000000000002,0.003,0.005038508465483632,0.005038508465483632,31.000000000000004,0.013621822209367807,7.933855170604651,-5.84752958703101,21.116066287516816,0.0051777718706397455
0.010000000000000002,0.004,0.005012384230329903,0.005012384230329902,31.1,-0.025994815039467767,7.971589582965024,-6.128310847110077,21.398729772484344,0.006692449242836593
0.010000000000000002,0.005,0.005245190528383292,0.005245190528383292,31.200000000000003,-0.05304181271866071,7.9794589972184085,-6.376085231017932,21.66568173981801,0.009222152390638921
0.010000000000000002,0.006,0.006028926390026159,0.0060289263900261585,31.500000000000004,-0.0501414138011711,7.920428250491552,-6.5548155324685595,21.900542389078005,0.014218815311136558
0.010000000000000002,0.007,0.008359095306347373,0.008359095306347371,32.2,0.05389988745215568,7.65423239409712,-6.522204582183004,22.030085993933554,0.02741136713534868
0.010000000000000002,0.008,0.019262233880108906,0.01926223388010891,36.900000000000006,0.8289613808320926,6.285925777508249,-5.306020626043852,21.407147161003337,0.09618129418603377
0.011,0.0,0.006350852961085883,0.006350852961085883,30.900000000000002,0.1635510618121021,7.732363075622555,-4.8790770780247446,20.199176633889913,0.0031754264805429425
0.011,0.001,0.0060370670361864,0.0060370670361864,30.900000000000002,0.11262718601634347,7.803630313276013,-5.19467855109966,20.494434745107128,0.0037215421350945675
0.011,0.002,0.005772764810781396,0.005772764810781397,30.900000000000002,0.06542686049175117,7.86534065243257,-5.491352599948296,20.776598780323802,0.004419446980699199
0.011,0.003,0.005580692950840541,0.005580692950840541,31.000000000000004,0.022418038038034993,7.916430432568049,-5.770397782394337,21.047563005088076,0.005350876375649421
0.011,0.004,0.005500062484087134,0.0055000624840871315,31.000000000000004,-0.015080477257697567,7.953820384881629,-6.030864524531367,21.308138310207262,0.006667134082446076
0.011,0.005,0.005604736322405832,0.005604736322405832,31.1,-0.04380545103360234,7.9700957116257065,-6.2672119294844855,21.556935362192206,0.008679447912689311
0.011,0.006,0.006052363036880826,0.006052363036880823,31.300000000000004,-0.05521103714376885,7.946652255225746,-6.4621824012236,21.786754876441446,0.012126191319543587
0.011,0.007,0.007250205027512286,0.007250205027512285,31.700000000000003,-0.02297821834100766,7.82939048326623,-6.561772635192424,21.971374063567026,0.019164456400222876
0.011,0.008,0.010672858470520415,0.010672858470520415,32.900000000000006,0.16380138236174346,7.411925098321845,-6.354608976949244,21.99489618956548,0.03874539235651539
0.011,0.009000000000000001,0.029002624495648985,0.029002624495648985,42.800000000000004,1.5141791469306103,5.370495305506256,-4.257374263680127,20.588713504543083,0.15941958752291857
0.012,0.0,0.006928203230275512,0.006928203230275505,30.900000000000002,0.15940654842747826,7.73247341879486,-4.88458098151898,20.208714707596464,0.003464101615137754
0.012,0.001,0.006612614920065871,0.006612614920065873,30.900000000000002,0.11264784578662379,7.797368378412088,-5.174400080344249,20.480397549445364,0.004004791918610167
0.012,0.002,0.006340974415182003,0.006340974415182003,30.900000000000002,0.06913642051482505,7.853962910765331,-5.4479140148918646,20.74082837691153,0.004679685610054328
0.012,0.003,0.006131116940054495,0.006131116940054498,31.000000000000004,0.029231209468775887,7.901449799034743,-5.7061744200749285,20.991507104871232,0.005552271996639167
0.012,0.004,0.006012038153330965,0.006012038153330963,31.000000000000004,-0.006142945992156257,7.937670909121383,-5.948721092876463,21.233206823047063,0.006732410876015453
0.012,0.005,0.006034242630145652,0.006034242630145652,31.1,-0.03489743443531346,7.957844139086973,-6.172324761928202,21.465391750576366,0.008426561640775015
0.012,0.006,0.006294228634059947,0.006294228634059944,31.200000000000003,-0.05219095817274777,7.951270370386544,-6.367590811311299,21.68452509239733,0.011066582868766696
0.012,0.007,0.007002279324697116,0.007002279324697114,31.500000000000004,-0.0455675262252786,7.891677151224017,-6.508977270947433,21.878881339248522,0.015697892682415202
0.012,0.008,0.008720277132193867,0.008720277132193867,32.0,0.02361377125888353,7.702812578169741,-6.519468987864622,22.00905633173582,0.025463485609012165
0.012,0.009000000000000001,0.01362435565298212,0.013624355652982117,33.800000000000004,0.3245884852672827,7.091623244610016,-6.09289999862154,21.892701962044068,0.05416612475840536
0.012,0.01,0.04607883832488687,0.04607883832488687,90,2.658893062237567,4.284275980721619,-2.6470169536592483,18.919861603999884,0.2764079164737477
0.013000000000000001,0.0,0.007505553499465135,0.007505553499465135,30.900000000000002,0.15525846144597288,7.732583815577236,-4.890089567415632,20.21826098369225,0.003752776749732567
0.013000000000000001,0.001,0.007188467124712581,0.007188467124712581,30.900000000000002,0.11203575884592176,7.792054274314949,-5.15800598274371,20.46992964288266,0.004288968466471273
0.013000000000000001,0.002,0.006910894057505588,0.00691089405750558,30.900000000000002,0.07167944143517602,7.844226284934118,-5.41171117452706,20.71181914145759,0.004945376986287838
0.013000000000000001,0.003,0.006687188279709691,0.006687188279709691,31.000000000000004,0.03447557574504323,7.888462644844336,-5.652057194818779,20.945132667529222,0.005772715407778598
0.013000000000000001,0.004,0.006539614122470647,0.006539614122470647,31.000000000000004,0.0011055547004623634,7.923177293057359,-5.878830445475652,21.170561291017655,0.006854121437579614
0.013000000000000001,0.005,0.006504666122282405,0.006504666122282405,31.1,-0.027000800161145477,7.945081945901798,-6.090023830660195,21.387956378219364,0.008335265021131848
0.013000000000000001,0.006,0.006646600127511263,0.006646600127511263,31.200000000000003,-0.04682105002419057,7.947425212364275,-6.280040910717455,21.595450441677194,0.010493644879601865
0.013000000000000001,0.007,0.007090029774300478,0.007090029774300479,31.400000000000002,-0.05150131882964715,7.915487415788881,-6.4350427702209885,21.78707036656158,0.013918792504179945
0.013000000000000001,0.008,0.008112547220444289,0.008112547220444286,31.700000000000003,-0.023434336171590076,7.813368557189341,-6.519349898192749,21.94542937047482,0.02006610912585255
0.013000000000000001,0.009000000000000001,0.010483421441851336,0.010483421441851336,32.5,0.09285381577761598,7.536707251173856,-6.4264271414744165,22.01287976782277,0.03344534641260104
0.013000000000000001,0.01,0.01741728574195589,0.017417285741955894,35.2,0.5517128029449943,6.683570561337417,-5.721035637527267,21.70176596654468,0.07519448960474494
0.013000000000000001,0.011,0.08190433495317052,0.08190433495317052,49.800000000000004,4.6013721661979545,3.435050072343217,-0.09263231939715943,15.272223774155814,0.5323384952773171
0.014000000000000002,0.0,0.008082903768654764,0.008082903768654759,30.900000000000002,0.15110679630128843,7.7326942660410625,-4.895602841711041,20.227815472668517,0.004041451884327379
0.014000000000000002,0.001,0.007764552576477801,0.007764552576477801,30.900000000000002,0.11092356808322812,7.78749098374415,-5.144681166000542,20.46228030747299,0.004573853033531309
0.014000000000000002,0.002,0.00748208491389011,0.007482084913890108,30.900000000000002,0.07329653774906575,7.835803079578519,-5.381248238055532,20.68816231402777,0.00521509065190848
0.014000000000000002,0.003,0.007247298938795871,0.007247298938795871,31.000000000000004,0.03846054253744846,7.877111781987172,-5.605997148368967,20.906438517144174,0.006006590742449757
0.014000000000000002,0.004,0.007077801593651852,0.007077801593651852,31.000000000000004,0.006937423056790237,7.910206886737268,-5.818841833051987,21.117711216557755,0.007013325871670112
0.014000000000000002,0.005,0.007001085314180107,0.007001085314180106,31.1,-0.020242550824553618,7.932714008079329,-6.018469682795768,21.322011918840815,0.008342941374451239
0.014000000000000002,0.006,0.0070625986688159555,0.0070625986688159555,31.200000000000003,-0.04105396065315858,7.940074873809345,-6.201314639476484,21.518307419620122,0.010186187639032585
0.014000000000000002,0.007,0.007343266739736604,0.007343266739736603,31.300000000000004,-0.05131792123633794,7.923195070591988,-6.359138294334711,21.703274838278887,0.012911013346894477
0.014000000000000002,0.008,0.008002499675865308,0.00800249967586531,31.500000000000004,-0.04161445827937804,7.862441327773079,-6.472842284736405,21.86802910854253,0.0173107546919666
0.014000000000000002,0.009000000000000001,0.009403794697673828,0.009403794697673827,32.0,0.012400554640702666,7.710014741726476,-6.494282381111471,21.98788077804412,0.02538310109055683
0.014000000000000002,0.01,0.012595086624322169,0.012595086624322167,33.1,0.1890033159906146,7.326804202765727,-6.279219030880185,21.979425205423667,0.043523482588812834
0.014000000000000002,0.011,0.02235243603795492,0.02235243603795492,37.400000000000006,0.8662094091330621,6.181571653853057,-5.218128731381171,21.386361361694874,0.1040762294233572
0.015,0.0,0.008660254037844387,0.008660254037844387,30.900000000000002,0.1469515484272872,7.732804770246984,-4.901120810368095,20.237378184993652,0.004330127018922194
0.015,0.001,0.008340820735367254,0.008340820735367254,30.900000000000002,0.10940906255721039,7.783532575244702,-5.133824054039682,20.456896109537595,0.004859290686561564
0.015,0.002,0.00805424647509989,0.00805424647509989,30.900000000000002,0.0741662466282591,7.828447136633748,-5.355416033871922,20.66881634390974,0.005487856100170013
0.015,0.003,0.007810398460912614,0.007810398460912614,31.000000000000004,0.04142041587070899,7.867115621277005,-5.566463526959195,20.873941183111306,0.0062502905080266714
0.015,0.004,0.007623534012648822,0.0076235340126488225,31.000000000000004,0.011583800758877771,7.898586188458736,-5.766946699751717,21.072790403833928,0.007198691880395214
0.015,0.005,0.007515047691663706,0.007515047691663706,31.1,-0.014570789814563057,7.921077080184219,-5.9559704318443,21.26547783477447,0.008415513595019321
0.015,0.006,0.007518576345494851,0.007518576345494855,31.1,-0.0356110098323974,7.931348505296189,-6.131139936875973,21.451416134712005,0.010038673864254893
0.015,0.007,0.007690217394534103,0.007690217394534103,31.300000000000004,-0.04879175712392936,7.923367391474667,-6.287196654413972,21.62863471336306,0.01231511698357123
0.015,0.008,0.00813103269756286,0.00813103269756286,31.400000000000002,-0.04849726330850501,7.885240342003688,-6.412859242714534,21.792129857319175,0.015726833213922452
0.015,0.009000000000000001,0.009043389585039242,0.009043389585039242,31.800000000000004,-0.02205310694411189,7.791391067223736,-6.482753834625514,21.929429567645712,0.021328222966704856
0.015,0.01,0.01090034641524234,0.010900346415242344,32.400000000000006,0.06362631169147548,7.579588040409352,-6.433434969789236,22.006234310988233,0.031829357011265234
0.015,0.011,0.015125650574908115,0.015125650574908117,33.900000000000006,0.317469769307829,7.069028175617609,-6.0728608390593415,21.90237658743373,0.0562231567593033
0.015,0.012,0.02889335082016349,0.02889335082016349,41.00000000000001,1.2967232731921667,5.587640530256073,-4.557482355750729,20.889132245602312,0.14427194127905144
0.016,0.0,0.009237604307034014,0.009237604307034008,30.900000000000002,0.14279271325870546,7.73291532824363,-4.906643479311354,20.246949131108845,0.004618802153517003
0.016,0.001,0.008917234679163636,0.008917234679163636,30.900000000000002,0.10756592249263264,7.780068649748926,-5.124980939409152,20.453360060467418,0.005145168619096009
0.016,0.002,0.008627166032071426,0.008627166032071424,30.900000000000002,0.0744238179430532,7.821970065626682,-5.333374541349478,20.652994351079567,0.005762991711148109
0.016,0.003,0.0083757715731041,0.008375771573104101,31.000000000000004,0.04353529156389335,7.858251264132478,-5.532290385852768,20.84651752345622,0.0065013920484231205
0.016,0.004,0.00817482258673933,0.008174822586739332,31.000000000000004,0.015234315552442368,7.8881447256453665,-5.721742215722161,21.034376867824175,0.007403029328852229
0.016,0.005,0.008041406863434984,0.008041406863434982,31.1,-0.00988040917796873,7.91027124183352,-5.901097515665246,21.21672037630952,0.00853289281355634
0.016,0.006,0.008001312247824433,0.008001312247824433,31.1,-0.03075232045769205,7.9222334197232716,-6.068678592272073,21.393211186306317,0.009994686292185178
0.016,0.007,0.00809537110955965,0.00809537110955965,31.200000000000003,-0.045473236272567163,7.919807235691916,-6.220942933086025,21.5626226269665,0.01196340539011261
0.016,0.008,0.008392304845413258,0.008392304845413258,31.400000000000002,-0.05042286540057361,7.895232144900046,-6.3507271914715755,21.721931605271926,0.014755443825022254
0.016,0.009000000000000001,0.00901743752520912,0.009017437525209124,31.6,-0.03820573128160909,7.833291009568795,-6.443203225295882,21.86413164030852,0.01899539684163503
0.016,0.01,0.010226083738293241,0.010226083738293241,32.0,0.007952330834624988,7.7013193432673415,-6.465504920125438,21.9722469393233,0.02606968966240184
0.016,0.011,0.012631090649115368,0.012631090649115368,32.800000000000004,0.1323938258386157,7.41994306940491,-6.335494954900497,21.999171752956798,0.03961988362045473
0.016,0.012,0.018165807537309495,0.018165807537309498,34.900000000000006,0.48497447821661854,6.760100072187724,-5.801051480001288,21.771990622896773,0.07222149967787382
0.016,0.013000000000000001,0.037793638305824793,0.037793638305824793,47.6,1.8822257670832654,4.920412246050498,-3.7043199057453737,20.117695585911434,0.20140725151797567
0.017,0.0,0.009814954576223639,0.009814954576223637,30.900000000000002,0.13863028618765405,7.73302594012856,-4.9121708546708795,20.256528321654493,0.004907477288111819
0.017,0.001,0.009493766806323549,0.009493766806323549,30.900000000000002,0.10545071878414802,7.777014144829346,-5.117803164868613,20.451351994554944,0.005431402745965573
0.017,0.002,0.009200688792798131,0.009200688792798133,30.900000000000002,0.07417357738631836,7.816225286951203,-5.314475818788795,20.640090647751098,0.006040004732042006
0.017,0.003,0.008942914373078044,0.008942914373078044,31.000000000000004,0.04494561293761912,7.85034090387427,-5.5025742422939405,20.823301418781874,0.00675820829448987
0.017,0.004,0.00873032104349584,0.008730321043495836,31.000000000000004,0.018043102201264816,7.878729126019441,-5.682127993779403,21.001369458858523,0.007621558529213475
0.017,0.005,0.008576850096961047,0.008576850096961046,31.1,-0.006057721099121949,7.900294729647454,-5.85267602321149,21.174452707962985,0.008682486100014094
0.017,0.006,0.008502836131886226,0.008502836131886224,31.1,-0.02655063834222915,7.913205291943552,-6.013001207267633,21.342360246966138,0.010021438276449095
0.017,0.007,0.008539146490135647,0.008539146490135647,31.200000000000003,-0.042049229238113384,7.914375633258215,-6.160612030431617,21.50429931971134,0.011767760867479767
0.017,0.008,0.008735015284698782,0.008735015284698774,31.300000000000004,-0.05007722078779153,7.89844851423646,-6.2907001037760715,21.658342503627228,0.014141521123637547
0.017,0.009000000000000001,0.009174091446710027,0.009174091446710027,31.500000000000004,-0.04595102461771283,7.85564484614392,-6.39392493439113,21.800244806164745,0.017544311163620836
0.017,0.01,0.010010876327020992,0.010010876327020992,31.800000000000004,-0.020082710032429674,7.766841086543108,-6.451312333469451,21.920567650258597,0.02277783086073341
0.017,0.011,0.01156589322824207,0.011565893228242072,32.300000000000004,0.04943100299611913,7.5910525881957645,-6.421078347692362,21.996608449800302,0.03164845840650178
0.017,0.012,0.014630602201571405,0.014630602201571405,33.400000000000006,0.22132641208592574,7.22901718604531,-6.198404141259614,21.964074236428203,0.04901245005326745
0.017,0.013000000000000001,0.021834469358327252,0.021834469358327255,36.400000000000006,0.6997781970281487,6.3983339621477375,-5.456299826615455,21.574201360739394,0.09240638204223317
0.017,0.014,0.0503659316477878,0.0503659316477878,88.3,2.674717672705004,4.231327333445664,-2.6112373532681232,18.92120604041728,0.28528034427104304
0.018000000000000002,0.0,0.010392304845413265,0.010392304845413263,30.900000000000002,0.1344642626347472,7.733136605947519,-4.917702942380124,20.266115767097684,0.005196152422706632
0.018000000000000002,0.001,0.01007039606942712,0.01007039606942712,30.900000000000002,0.1031076089863543,7.774302457281015,-5.112018364628563,20.45062199166102,0.005717929110213128
0.018000000000000002,0.002,0.009774699426356413,0.009774699426356417,30.900000000000002,0.07349728731119143,7.8110970640534125,-5.298211992593382,20.629631334528604,0.006318530113538828
0.018000000000000002,0.003,0.00951146162277301,0.009511461622773006,31.000000000000004,0.04576238939689503,7.843241426534628,-5.476604216004818,20.80361409337312,0.007019528415081497
0.018000000000000002,0.004,0.009289085547535082,0.009289085547535082,31.000000000000004,0.020135493927488923,7.870206166973592,-5.64723064026118,20.972902672659927,0.007850979316351838
0.018000000000000002,0.005,0.009119148447632681,0.009119148447632681,31.000000000000004,-0.002996171488248933,7.891102815462611,-5.809745763789142,21.137652813114606,0.008856005672890542
0.018000000000000002,0.006,0.009018057229996447,0.009018057229996443,31.1,-0.02300013422641456,7.9044930178175665,-5.963240143254772,21.297760952963444,0.010098616314023175
0.018000000000000002,0.007,0.009009860177146835,0.009009860177146835,31.200000000000003,-0.038832640355844106,7.908045678385688,-6.1058986008644,21.452699256134384,0.011677673850431267
0.018000000000000002,0.008,0.009131281814835678,0.009131281814835673,31.300000000000004,-0.048719660958768785,7.897895784234141,-6.234347831473613,21.601185401498068,0.0137532613065234
0.018000000000000002,0.009000000000000001,0.009441342951089919,0.009441342951089919,31.400000000000002,-0.04950595187785645,7.867380654406062,-6.342357021544256,21.740496012315877,0.016599874303150044
0.018000000000000002,0.01,0.010041309189016972,0.010041309189016976,31.700000000000003,-0.03522130522454603,7.804379420838439,-6.418083960836547,21.864939538522478,0.020722962970736673
0.018000000000000002,0.011,0.011120724694378432,0.011120724694378432,32.0,0.006406974052753256,7.685234397840632,-6.437714826500619,21.962087147907056,0.027142950279510605
0.018000000000000002,0.012,0.013080415698290803,0.013080415698290805,32.7,0.103656582601241,7.459365031546494,-6.348903502506381,22.00189558165847,0.038195228413518245
0.018000000000000002,0.013000000000000001,0.01694061403080119,0.01694061403080119,34.1,0.3335480526510004,7.005054386284297,-6.019517362737107,21.896928617101636,0.06031847040897087
0.018000000000000002,0.014,0.026290665216163227,0.026290665216163227,38.400000000000006,0.9719585001390376,5.98472267702425,-5.029939595281675,21.289272111418214,0.11796516994242234
0.018000000000000002,0.015,0.06911825748732989,0.06911825748732989,54.50000000000001,3.737356682560563,3.637106130501196,-1.210378808802231,17.0519296890403,0.4146118747106186
0.019000000000000003,0.0,0.01096965511460289,0.01096965511460289,30.900000000000002,0.13029463798277874,7.733247325791731,-4.923239748561324,20.27571147808664,0.005484827557301441
0.019000000000000003,0.001,0.010647106138805488,0.010647106138805488,30.900000000000002,0.1005715655019408,7.771880692670757,-5.107410673154863,20.45097210828199,0.00600469820077312
0.019000000000000003,0.002,0.010349110241555479,0.010349110241555475,30.900000000000002,0.07245992937970236,7.806492814384296,-5.284179327991872,20.6212402775277,0.006598291665210411
0.019000000000000003,0.003,0.010081142121318675,0.010081142121318675,31.000000000000004,0.0460744603331662,7.836836576713633,-5.453813304191705,20.78691596044473,0.007284460921777537
0.019000000000000003,0.004,0.009850434782741899,0.00985043478274189,31.000000000000004,0.021613863968216407,7.862461817962413,-5.616348949625291,20.948286960994487,0.008088940216992453
0.019000000000000003,0.005,0.009666747055462575,0.009666747055462577,31.000000000000004,-0.0006011248821629067,7.882634650631227,-5.771520758884403,21.105500926435163,0.009047777240560098
0.019000000000000003,0.006,0.009543571604619615,0.009543571604619612,31.1,-0.02006276794783801,7.896200714027266,-5.91863173939092,21.258507486611315,0.010212981352231311
0.019000000000000003,0.007,0.009500109568509923,0.009500109568509923,31.200000000000003,-0.03596212050968184,7.901349043440318,-6.056319964178991,21.406946734548182,0.011662201983432848
0.019000000000000003,0.008,0.009564646562407709,0.009564646562407707,31.300000000000004,-0.04698017326175652,7.8951907352484705,-6.182132277320225,21.549935408633335,0.013516112042692197
0.019000000000000003,0.009000000000000001,0.009780645976635607,0.009780645976635607,31.400000000000002,-0.050886199420398626,7.872973757366337,-6.291719443171113,21.685645578525,0.015971422571274124
0.019000000000000003,0.01,0.010218506522304627,0.010218506522304625,31.6,-0.04371559366375877,7.826538588851136,-6.377239996924866,21.81043069503731,0.019367977603442655
0.019000000000000003,0.011,0.01100025322623385,0.01100025322623385,31.800000000000004,-0.01794910184710119,7.741074146991995,-6.423976488184769,21.916865136339702,0.02433715367816568
0.019000000000000003,0.012,0.012357486153069976,0.012357486153069976,32.300000000000004,0.041953828267907056,7.587732594342068,-6.4024861931304855,21.988813463820335,0.032168289783579565
0.019000000000000003,0.013000000000000001,0.014789978737128432,0.014789978737128432,33.1,0.1721432014757429,7.3050799405931075,-6.247989051088831,21.986779602319807,0.04586132268018586
0.019000000000000003,0.014,0.019611970841901062,0.019611970841901066,35.0,0.47272408132683097,6.7468680396953635,-5.795717389589839,21.79213896186747,0.07391751173019595
0.019000000000000003,0.015,0.031752017960425996,0.031752017960425996,41.400000000000006,1.3137171873532685,5.524454022827591,-4.511999482577092,20.889841965696057,0.15052259437661594
0.019000000000000003,0.016,0.09951595527287817,0.09951595527287817,43.6,5.115823051384561,3.379946574070156,0.5933240619273157,14.126920005917789,0.6301961161018161
0.02,0.0,0.011547005383792516,0.01154700538379251,30.900000000000002,0.12612140758758983,7.733358099773791,-4.928781279436864,20.285315465375305,0.005773502691896254
0.02,0.001,0.011223884150835821,0.01122388415083582,30.900000000000002,0.09787064614394048,7.769706310088441,-5.103806791918615,20.452243528986056,0.006291671092144511
