dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC
0.012,0.009000000000000001,0.06119848480983513,0.06119848480983512,51.7,1.9026198619067873,4.599875758569894,-3.5412589336824265,20.25477700650557,0.24472039696011028
0.012,0.01,0.01452414965118746,0.014524149651187462,36.5,0.8202561911657975,6.389191446720647,-5.353183311507365,21.359749366920745,0.08693809999789043
0.012,0.011,0.004573076240892729,0.004573076240892729,34.5,0.5987242937109345,6.894463286516212,-5.757474999884106,21.480301112956788,0.05454792193954344
0.013000000000000001,0.01,0.04271854137820426,0.04271854137820426,44.50000000000001,1.5280248105196739,5.152682601368974,-4.146795893572895,20.682102174984074,0.18499952504273806
0.013000000000000001,0.011,0.013277186732334335,0.013277186732334335,36.5,0.8424327756422176,6.385476965183736,-5.327968029243463,21.316071981717332,0.08605658486102533
0.013000000000000001,0.012,0.004452182385593526,0.004452182385593526,34.800000000000004,0.6497169007103238,6.824537113645935,-5.677881246561377,21.419640925504943,0.0575122233189222
0.014000000000000002,0.011,0.03407526348360627,0.03407526348360627,42.2,1.3740051884621796,5.427581309224784,-4.414559063534137,20.828986259146994,0.15886375083683402
0.014000000000000002,0.012,0.012377975398954452,0.01237797539895445,36.6,0.8730775177657124,6.364170329840823,-5.287531971177264,21.266297816870555,0.08636260460337536
0.014000000000000002,0.013000000000000001,0.004354129318933207,0.004354129318933207,35.0,0.7008864635627079,6.754904983703647,-5.598660910860621,21.358883156894095,0.06055455933862264
0.014000000000000002,0.014,7.640480908025025e-18,8.432440731536726e-18,36.300000000000004,0.17393597552267615,7.436459991114329,-11.259192614092662,26.86481034075548,0.06431780598280597
0.015,0.011,0.13218156345005538,0.13218156345005538,51.2,3.4304990328907303,3.242616432667166,-1.386806216148278,17.92970444389021,0.49562411955298397
0.015,0.012,0.029065630780026264,0.029065630780026264,41.1,1.3048796387952226,5.576500867394115,-4.544920790568909,20.879553977679393,0.1451344973327164
0.015,0.013000000000000001,0.011698846868997321,0.011698846868997321,36.800000000000004,0.9089431291445669,6.332104447701017,-5.237891528412488,21.21285764486673,0.08742021943528845
0.015,0.014,0.004273002693509873,0.004273002693509873,35.300000000000004,0.7520990878047522,6.685903083353539,-5.519992267483806,21.29800378962534,0.06365472648764661
0.016,0.012,0.08159797974644742,0.08159797974644742,78.2,2.4975870950379457,4.0033093915927935,-2.693435841379195,19.40855304804828,0.3262938626134827
0.016,0.013000000000000001,0.025796251700142287,0.025796251700142287,40.50000000000001,1.2771064312275282,5.658686003644596,-4.606302795943703,20.886524054371407,0.13734722019390455
0.016,0.014,0.011167812573081514,0.011167812573081514,37.0,0.9482014961690597,6.293196902654102,-5.182428077967806,21.15704337244447,0.08898360753935841
0.016,0.015,0.004204767852930555,0.004204767852930552,35.6,0.8032655626144534,6.617746420597626,-5.441980725972023,21.23698243605977,0.06679894168654002
0.017,0.013000000000000001,0.061275465992256625,0.061275465992256625,55.2,2.1110758308980673,4.45531679504654,-3.2769201459827944,19.926541213338012,0.2602819756668008
0.017,0.014,0.02349452253452362,0.02349452253452362,40.300000000000004,1.2724548796140542,5.701688876226733,-4.628470774370953,20.87034071182999,0.13286401078512725
0.017,0.015,0.010741193651745123,0.010741193651745124,37.2,0.9897468083435159,6.249846260167521,-5.123175326870539,21.099595951659328,0.0909036119573635
0.017,0.016,0.0041465780459446384,0.0041465780459446384,35.900000000000006,0.8543244859046171,6.550574304636358,-5.364688320748931,21.17580322350778,0.06997747954114095
0.018000000000000002,0.014,0.0503113827037322,0.0503113827037322,50.00000000000001,1.9157689468022925,4.729954386802709,-3.588956850484397,20.15924721017922,0.22622226547936966
0.018000000000000002,0.015,0.021786224476781194,0.02178622447678119,40.2,1.2819584430419866,5.719998558632042,-4.626436276019595,20.84049296764539,0.13040714999683556
0.018000000000000002,0.016,0.010390950532831577,0.010390950532831577,37.400000000000006,1.0328720962387639,6.203596911802876,-5.061421777196539,21.040966462454723,0.09308447824979182
0.018000000000000002,0.017,0.004096367213179237,0.004096367213179237,36.2,0.9052324618923642,6.484477008840041,-5.288150334421806,21.114454556989223,0.07318328147772535
0.019000000000000003,0.014,0.1460251535167664,0.1460251535167664,48.1,3.7938632309691513,3.0994262039882536,-0.9254038793059358,17.248128137648354,0.554814255797879
0.019000000000000003,0.015,0.04345128002905673,0.04345128002905673,47.6,1.8088891440052857,4.904093501273235,-3.7692494428902403,20.272280490911548,0.20617482853682456
0.019000000000000003,0.016,0.020468066413689846,0.020468066413689846,40.2,1.3006985884305777,5.72194087304916,-4.6085733064716266,20.801947538291714,0.12928251541153052
0.019000000000000003,0.017,0.010098258417802765,0.010098258417802769,37.7,1.0771050443171353,6.155483380116602,-4.998017983904909,20.981443252770994,0.0954619179689648
0.019000000000000003,0.018000000000000002,0.004052599537192134,0.004052599537192134,36.400000000000006,0.9559581503972803,6.419512087263831,-5.212385075558403,21.052928531197118,0.0764111002812733
0.019000000000000003,0.019,1.0034530767763767e-17,9.71827747308609e-18,35.400000000000006,1.284526156585934,5.79295250931372,-1.7554131731307585,17.893948200530932,0.05323131642057507
0.02,0.015,0.10199747468305895,0.10199747468305895,54.800000000000004,3.0454148225142896,3.5821076145590416,-1.9492019738125066,18.537693230039,0.40786732826685196
0.02,0.016,0.038754174373368346,0.038754174373368346,46.300000000000004,1.7499446766308182,5.017185144527708,-3.8757572740638793,20.324641146205177,0.19351266311028845
0.02,0.017,0.019420095810304114,0.01942009581030411,40.300000000000004,1.3257548387736477,5.7126296072064235,-4.579909901371336,20.757539148691087,0.12908052977913378
0.02,0.018000000000000002,0.009850009304046564,0.009850009304046566,38.0,1.1221185988155593,6.106220861090361,-4.933544217798444,20.921218451192352,0.09799116454548545
0.02,0.019,0.004014109594178592,0.004014109594178593,36.7,1.0064785154280464,6.35571472885374,-5.137399844960347,20.991220293978387,0.0796569540820551
0.021,0.016,0.08038182880154533,0.08038182880154532,61.900000000000006,2.6629616029903813,3.9349943877335956,-2.499500636727623,19.11755833930347,0.33744035828887414
0.021,0.017,0.03533638573392306,0.03533638573392306,45.50000000000001,1.7197942275125486,5.090867411826753,-3.9369420598656273,20.34229411382615,0.1852186426093566
0.021,0.018000000000000002,0.018566963098431623,0.018566963098431626,40.400000000000006,1.3552853301112169,5.695372431108288,-4.543639515281804,20.70899544736212,0.12954390690506282
0.021,0.019,0.00963679499072386,0.00963679499072386,38.300000000000004,1.16767946509266,6.056316506106104,-4.868407098275462,20.860424820376522,0.10064008595326092
0.021,0.02,0.00397999704345855,0.00397999704345855,37.1,1.0567763832887511,6.293104533062108,-5.0631946934820995,20.929327470431062,0.08291776662138821
0.022000000000000002,0.016,0.25695884337255676,0.25695884337255676,32.300000000000004,5.3964420539789035,2.8529639080563394,1.1820638874252003,13.78454384383938,0.9421182108932815
0.022000000000000002,0.017,0.06753710735415197,0.06753710735415197,87.7,2.4427474073490547,4.181505110604096,-2.830630289950001,19.422391465296673,0.29695961078684513
0.022000000000000002,0.018000000000000002,0.032737901644979576,0.032737901644979576,45.1,1.7082251661770051,5.13786480089395,-3.9684274212178927,20.33835114744676,0.17972214297219968
0.022000000000000002,0.019,0.01785895357096977,0.01785895357096977,40.6,1.388071953176504,5.672398787402986,-4.501882300396835,20.657425253117168,0.13050288875586277
0.022000000000000002,0.02,0.009451687758331474,0.009451687758331473,38.50000000000001,1.2136170178386,6.006137378678589,-4.802897864968079,20.799157161750713,0.10338502105817911
0.022000000000000002,0.021,0.003949555314076573,0.003949555314076576,37.400000000000006,1.1068388085539125,6.231690061675394,-4.98976484344035,20.867249666510865,0.08619112364166065
0.023,0.017,0.16292304963571141,0.16292304963571141,43.900000000000006,4.180387818384806,2.987576964743943,-0.43413750838628395,16.48218641855736,0.6244324697558856
0.023,0.018000000000000002,0.05902528128819002,0.05902528128819002,59.00000000000001,2.3079496144022995,4.355453300316873,-3.04193149273452,19.59454227131517,0.27127264489279623
0.023,0.019,0.030695650790180478,0.030695650790180478,44.800000000000004,1.709295763416729,5.166110058099147,-3.9795015923273827,20.320109464111333,0.176124947668889
0.023,0.02,0.017261940294392875,0.017261940294392864,40.800000000000004,1.4232775793764851,5.645262528792532,-4.4560971687572355,20.603570753888043,0.131840941315528
0.023,0.021,0.009289473442270737,0.009289473442270737,38.800000000000004,1.259803781807407,5.955953544509539,-4.737228880972845,20.737485247955725,0.10620816070991401
0.023,0.022,0.003922222137877167,0.003922222137877167,37.7,1.1566559519871262,6.171471968899523,-4.917102295294969,20.804988067708145,0.08947510389987602
0.024,0.018000000000000002,0.12239696961966906,0.12239696961966906,51.800000000000004,3.5485740341077845,3.2938270498679,-1.2860022372428261,17.659614846566967,0.48944079392021583
0.024,0.019,0.05297034925289464,0.05297034925289464,55.400000000000006,2.223449711775686,4.479800012678021,-3.1805561172575008,19.69332008610362,0.253974341253979
0.024,0.02,0.029048299302374896,0.029048299302374896,44.7,1.7193162399628763,5.18079011095843,-3.976028661529501,20.29193600390802,0.17387619999578072
0.024,0.021,0.016751718859622306,0.016751718859622306,41.1,1.460308373786111,5.615076972649972,-4.407318085791754,20.547946432655497,0.13347541130903792
0.024,0.022,0.009146152481785455,0.009146152481785456,39.2,1.3061427607237883,5.905966284890081,-4.671557256211697,20.675461903897656,0.10909584387908686
0.024,0.023,0.00389754450037018,0.0038975445003701825,38.0,1.2062202951845018,6.112445195446514,-4.84519690584707,20.742545108515877,0.09276815943114702
0.025,0.019,0.09982376036939444,0.09982376036939444,54.400000000000006,3.1791414974068024,3.558258638775866,-1.8009398299113162,18.27955338702847,0.4157444614092533
0.025,0.02,0.04844271796671039,0.04844271796671039,53.50000000000001,2.170969533691925,4.569341663562427,-3.271850389606673,19.747552885652148,0.24189082888786034
0.025,0.021,0.027691405422016053,0.027691405422016053,44.7,1.7358755686741194,5.185431699710091,-3.961889286171072,20.256595711086685,0.17261929007646376
0.025,0.022,0.016310645491785986,0.016310645491785986,41.300000000000004,1.498731726781518,5.582658402532697,-4.356296149076217,20.490919713061828,0.13534604731912558
0.025,0.023,0.009018605715583656,0.009018605715583657,39.50000000000001,1.352558970332864,5.856327089683524,-4.606000570964834,20.61312820424827,0.1120374163596963
0.025,0.024,0.00387515333387727,0.0038751533338767805,38.300000000000004,1.2555260788202771,6.05460053354041,-4.774037127461254,20.679924208400394,0.09606902909190544
0.026000000000000002,0.019,0.2560044464764661,0.2560044464764661,33.0,5.464383964037576,2.8873720561944536,1.2617975208970842,13.60246015217071,0.9507847885442321
0.026000000000000002,0.02,0.08543708275640848,0.08543708275640848,62.50000000000001,2.945948631659377,3.764899943845081,-2.136982885472941,18.64214800326831,0.3699990500854759
0.026000000000000002,0.021,0.04492923511189223,0.04492923511189223,52.300000000000004,2.1400725899265014,4.633777941564629,-3.3306780713110626,19.772841233119756,0.23327006232193875
0.026000000000000002,0.022,0.026554373464668657,0.026554373464668657,44.800000000000004,1.7573325227184462,5.182511723844524,-3.939750649999903,20.21592009673676,0.17211316972205057
0.026000000000000002,0.023,0.015925555281924082,0.015925555281924082,41.6,1.5382252620390338,5.548617049351678,-4.303588478022258,20.432759859931366,0.13740789167917009
0.026000000000000002,0.024,0.008904364771187044,0.008904364771187044,39.800000000000004,1.3989936363612285,5.807150756353236,-4.540647601487338,20.550516902072694,0.11502444663784432
0.026000000000000002,0.025,0.0038547449335424445,0.003854744933542446,38.7,1.3045688944356941,5.9979257602605625,-4.703610520967338,20.617129559570905,0.0993766750691815
0.027000000000000003,0.02,0.18114407798986412,0.1811440779898641,40.6,4.555608777278758,2.9236917700508442,0.04391086479820938,15.69280228117201,0.6985681533123878
0.027000000000000003,0.021,0.07546707405559848,0.07546707405559848,62.00000000000001,2.791871396397471,3.9236162458857637,-2.3663685313986313,18.86689458241522,0.3393333982190553
0.027000000000000003,0.022,0.04212347848346882,0.04212347848346881,51.50000000000001,2.124371708914846,4.679655449943819,-3.3663375810826786,19.778324115523837,0.2270658224770915
0.027000000000000003,0.023,0.02558777087661816,0.025587770876618163,44.900000000000006,1.7825317215188505,5.17381766014418,-3.9115038630321504,20.171168174668942,0.17218904934667928
0.027000000000000003,0.024,0.015586425799247374,0.015586425799247374,41.900000000000006,1.578544018506463,5.513416666416698,-4.2496157332839015,20.373668741660566,0.13962671737468782
0.027000000000000003,0.025,0.00880145075157739,0.00880145075157739,40.2,1.4454001293730547,5.758524618455313,-4.475565796111054,20.48765474158251,0.11805017498647584
0.027000000000000003,0.026000000000000002,0.0038360671009277977,0.0038360671009275817,39.00000000000001,1.3533453830696773,5.942406468791647,-4.633904115161464,20.554165956599967,0.10269023553997526
0.027000000000000003,0.027,1.09856024146371e-17,1.1232210484939499e-17,42.6,1.9731497530991327,5.0654282772597234,-1.8308854091563944,18.008321072097363,0.0853802092257525
0.028,0.021,0.14279646455628267,0.14279646455628267,47.00000000000001,4.009383257810658,3.1080023875951746,-0.6886010042757551,16.78722905216975,0.5710142595735935
0.028,0.022,0.06815052696721192,0.06815052696721192,77.8,2.6876006282095215,4.04549618486983,-2.5269927668536987,19.009909647074174,0.31772750167366526
0.028,0.023,0.0398311767068321,0.039831176706832096,51.1,2.1197413411098998,4.711524385588733,-3.384944164899375,19.769692131500562,0.22261480167096642
0.028,0.024,0.02475595079790889,0.02475595079790889,45.1,1.8106366379562768,5.160669484060742,-3.878525129197355,20.123232700480166,0.17272520920675075
0.028,0.025,0.01528549225288092,0.01528549225288092,42.2,1.6194986779954839,5.47741464712084,-4.1947004374697485,20.31380080565325,0.14197600671932803
0.028,0.026000000000000002,0.008708258637866416,0.008708258637866418,40.50000000000001,1.4917410598958494,5.710515171005337,-4.4108065870961735,20.424564049494812,0.12110911867724551
0.028,0.027,0.0038189086691799547,0.0038189086691799547,39.400000000000006,1.401853009705059,5.888026684935984,-4.564904661047642,20.491038659706422,0.10600898888327173
0.029,0.022,0.1194856417765687,0.11948564177656869,51.300000000000004,3.658160207595433,3.2965868793109316,-1.1690939537532135,17.430360560146674,0.4947995303156311
0.029,0.023,0.0625525444985065,0.06255254449850649,87.6,2.616619943651509,4.1393386335498725,-2.640719487531804,19.100774603630246,0.3019893905578863
0.029,0.024,0.03792320132932032,0.03792320132932032,50.800000000000004,2.1233993098376684,4.732633195811439,-3.390683468859333,19.75066465651005,0.21947610771224826
0.029,0.025,0.024032559602328887,0.024032559602328887,45.300000000000004,1.8410269954650067,5.144061302437916,-3.8418382868687573,20.07276368226566,0.17363166070633032
0.029,0.026000000000000002,0.01501664569075857,0.015016645690758565,42.6,1.6609407370469125,5.440889705946118,-4.139093156886972,20.253276407193766,0.14443489644561328
0.029,0.027,0.008623472974544428,0.00862347297454443,40.900000000000006,1.537986165782959,5.66317290755536,-4.346409229787087,20.361263849748596,0.12419678402238221
0.029,0.028,0.0038030914845961048,0.003803091484596107,39.7,1.4500898919153586,5.834769329216292,-4.496598813465274,20.42775328563345,0.10933232628374105
0.030000000000000002,0.022,0.26436312690011,0.26436312690011,31.6,5.628106040812687,2.9402093518743255,1.474092834503696,13.173605466109116,0.9912482391059647
0.030000000000000002,0.023,0.10381707895320447,0.10381707895320445,53.400000000000006,3.420618624629503,3.4601270925401217,-1.5019386178938703,17.83720659402407,0.44467741791418003
0.030000000000000002,0.024,0.05813126156005281,0.05813126156005281,87.6,2.568933582499689,4.211685968742477,-2.7210728692101362,19.156467011267797,0.2902689946654341
0.030000000000000002,0.025,0.03631037412796863,0.03631037412796863,50.7,2.1334019960369535,4.7453566237003075,-3.3865154849694843,19.723770558532046,0.2173452499947259
0.030000000000000002,0.026000000000000002,0.023397693737994704,0.023397693737994704,45.6,1.8732333521512166,5.12475459120857,-3.8022195785716164,20.020245328511653,0.17484043887057724
0.030000000000000002,0.027,0.0147750139560699,0.014775013956069904,42.900000000000006,1.7027521702544473,5.4040613939990125,-4.082990791947209,20.192190920993575,0.1469867468182285
0.030000000000000002,0.028,0.00854600538701975,0.008546005387019752,41.2,1.5841107512320098,5.616535905174798,-4.28240362020161,20.297770657094627,0.12730945297529309
0.030000000000000002,0.029,0.003788464197826337,0.0037884641978263387,40.1,1.4980546690784076,5.782616564863393,-4.428973258658258,20.364315718016286,0.11265973051801048
0.031,0.023,0.20005746405825275,0.20005746405825275,37.800000000000004,4.908139494296185,2.905371253374156,0.4965286149331032,14.905974330696383,0.7750677022578388
0.031,0.024,0.09256188185058366,0.09256188185058364,54.7,3.2544364498563203,3.5956369172545823,-1.740704472718079,18.106644798907,0.4096237533177587
0.031,0.025,0.0545509489025574,0.05455094890255741,90,2.538145258876912,4.2673585260560545,-2.7768766146663104,19.18738652303317,0.28142003951926176
0.031,0.026000000000000002,0.03492912637284693,0.03492912637284693,50.6,2.1483510753850794,4.751467188878763,-3.3745911702817395,19.690786599317722,0.21600517662988267
0.031,0.027,0.022836040181677383,0.022836040181677383,45.900000000000006,1.9068940515113013,5.1033412564295215,-3.7602672466112192,19.966045631970225,0.17629925316475317
0.031,0.028,0.014556663769968016,0.014556663769968014,43.300000000000004,1.7448380793311982,5.367104128101659,-4.026549614558245,20.130621100425213,0.1496181243356772
0.031,0.029,0.00847494760889592,0.008474947608895922,41.6,1.6300945167863174,5.570632517619508,-4.2188123916007765,20.234099050494777,0.13044402269897526
0.031,0.03,0.0037748974055110567,0.0037748974055110567,40.400000000000006,1.5457464003458776,5.731550063049144,-4.362014807047283,20.300732036952084,0.11599075935466088
0.032,0.024,0.16319595949289423,0.16319595949289423,42.50000000000001,4.430090189381378,3.0017854555620773,-0.14625395210608794,15.930392000462458,0.6525877252269628
0.032,0.025,0.0840855724875656,0.0840855724875656,61.6,3.1357520297351016,3.7062756359203815,-1.915791629850487,18.28977765749483,0.3840580500492806
0.032,0.026000000000000002,0.05159250340028468,0.05159250340028468,63.300000000000004,2.5199751121056746,4.309934320299089,-2.814135805151814,19.200240066046877,0.27469444038780966
0.032,0.027,0.03373292169216822,0.03373292169216822,50.7,2.167215186589945,4.752312254404909,-3.3565099594011496,19.652996211706117,0.21529698985645962
0.032,0.028,0.022335625146163055,0.022335625146163055,46.2,1.9417261040608729,5.0802873106793065,-3.7164489864541252,19.91044926501377,0.17796721507871704
0.032,0.029,0.014358384970559903,0.014358384970559903,43.6,1.7871213633522753,5.33015743649559,-3.9698947130266813,20.068629606478645,0.1523180649598099
0.032,0.03,0.008409535705861131,0.008409535705861131,42.00000000000001,1.6759206709138432,5.52548342338129,-4.155652494115138,20.17026209311983,0.13359788337308046
0.032,0.031,0.0037622798116615573,0.0037622798116615573,40.800000000000004,1.593164485500015,5.681551204536028,-4.295710457050065,20.237008460313845,0.11932503243823472
0.033,0.025,0.13929949710266187,0.13929949710266187,46.800000000000004,4.1000348561336954,3.1267497689798853,-0.5942061782302588,16.583435246416503,0.5743734770591392
0.033,0.026000000000000002,0.07747208486992944,0.07747208486992944,62.7,3.050174363129252,3.796172858333264,-2.0457782464734517,18.41544471831076,0.36485263768971216
0.033,0.027,0.04910685246746947,0.04910685246746947,61.6,2.511452899629586,4.34210316398692,-2.837079769159862,19.199537398843184,0.2695832144583
0.033,0.028,0.03268690971324135,0.03268690971324135,50.800000000000004,2.1892172317261336,4.748932542565745,-3.3334848584583607,19.61134877746631,0.21510169209275254
0.033,0.029,0.02188695092281735,0.02188695092281735,46.50000000000001,1.9775050130262617,5.055963766386143,-3.671135051303173,19.853679965190594,0.17981189093395644
0.033,0.03,0.014177531637497203,0.014177531637497201,44.00000000000001,1.8295387970135595,5.293333572705658,-3.9131269579756154,20.006268281556224,0.15507753158726856
0.033,0.031,0.008349122501478977,0.008349122501478972,42.400000000000006,1.72157524734937,5.4811032004526,-4.092936398414778,20.10627164391263,0.13676882401262078
0.033,0.032,0.0037505151675132015,0.0037505151675131976,41.2,1.6403086012359083,5.632601235568359,-4.230047441803716,20.173151298299274,0.12266222083299319
0.034,0.026000000000000002,0.1225509319845121,0.12255093198451208,50.50000000000001,3.8643735579351572,3.248372594343982,-0.9191255512208603,17.022393092241543,0.5205639513335967
0.034,0.027,0.0721681332757165,0.0721681332757165,62.300000000000004,2.9885362945898004,3.8690910032050763,-2.1426780389006748,18.501064434405627,0.35011845856415985
0.034,0.028,0.04698904506904723,0.04698904506904724,60.7,2.510453611492374,4.3659156848058664,-2.8487730193443,19.188417416345885,0.26572802157025444
0.034,0.029,0.031764474575110314,0.03176447457511031,51.00000000000001,2.2137607716673546,4.742143349758715,-3.306451645009364,19.56656121688312,0.2153284015505572
0.034,0.03,0.02148238730349027,0.02148238730349027,46.900000000000006,2.014050496770569,5.030668901208041,-3.6246218189504322,19.795916114271648,0.18180722391472717
0.034,0.031,0.01401190334107941,0.014011903341079412,44.400000000000006,1.8720380986943157,5.256723241367094,-3.856328203864397,19.943580557102813,0.15788900853206744
0.034,0.032,0.008293156091889261,0.008293156091889261,42.800000000000004,1.7670465743984147,5.437501548103292,-4.030673021208058,20.042138592006175,0.13995495908228162
0.034,0.033,0.003739519811685862,0.003739519811685862,41.6,1.6871786523455015,5.584681385600531,-4.165013259688891,20.109166915042685,0.12600203861772097
0.035,0.026000000000000002,0.21937840000393566,0.21937840000393566,35.6,5.234025501082341,2.9256543208710672,0.9205339129874242,14.135799958358994,0.8529587189557352
0.035,0.027,0.11016040223776148,0.11016040223776148,52.2,3.6918882088400107,3.357244651967916,-1.161366416982629,17.32824724947453,0.4816339364754904
0.035,0.028,0.06781980515339495,0.06781980515339495,62.00000000000001,2.9447320155628853,3.9281569566694294,-2.214613255012919,18.557737976080432,0.3386471604430064
0.035,0.029,0.045163052820891066,0.045163052820891066,60.1,2.5154173591882296,4.382956939496806,-2.851489859476997,19.169129254091786,0.26286927156677453
0.035,0.03,0.030944938497386106,0.030944938497386106,51.300000000000004,2.240380567567218,4.732591396884635,-3.2761430737949357,19.519184802642904,0.21590651150843823
0.035,0.031,0.021115734086318096,0.021115734086318092,47.300000000000004,2.05121619276549,5.004644576225578,-3.57714887342771,19.737301797736464,0.18393204024432103
0.035,0.032,0.013859655170895954,0.013859655170895954,44.800000000000004,1.9145757088421487,5.220399963657184,-3.7995652267099427,19.880603247510436,0.1607461942814665
0.035,0.033,0.008241162936461651,0.008241162936461653,43.2,1.8123248604179611,5.394684250162384,-3.9688684495656545,19.97787303228513,0.14315467073938218
0.035,0.034,0.0037292206776131584,0.00372922067761316,42.00000000000001,1.733774730371917,5.537772959731277,-4.100595694654613,20.045061697851246,0.12934423607708026
0.036000000000000004,0.027,0.18359545442950637,0.18359545442950637,39.2,4.812930596746475,2.957482347108966,0.3488929877337963,15.096707761710586,0.7341611908803345
0.036000000000000004,0.028,0.10062276540746459,0.10062276540746459,53.2,3.5635080008112254,3.451545549079585,-1.345353487741999,17.546313631151012,0.45244453095874015
0.036000000000000004,0.029,0.06419017895294228,0.06419017895294228,61.800000000000004,2.914542249141209,3.9758924266101494,-2.26727615380322,18.592855171351687,0.3296298257730048
0.036000000000000004,0.03,0.043572448953562486,0.04357244895356249,59.800000000000004,2.525173609082665,4.394468149876886,-2.8469530227123183,19.14332495705259,0.2608142999936717
0.036000000000000004,0.031,0.030211993260558775,0.030211993260558775,51.6,2.2687085114678336,4.7207953961139335,-3.243140505630244,19.4696502913483,0.216780334870279
0.036000000000000004,0.032,0.020781901065663157,0.020781901065663157,47.7,2.0888821058167704,4.97808837829853,-3.5289115874869523,19.67795479667148,0.18616895649958368
0.036000000000000004,0.033,0.0137192287226782,0.013719228722678197,45.300000000000004,1.9571150880289565,5.184423441236239,-3.7428927399630183,19.81736790399765,0.16364376581863047
0.036000000000000004,0.034,0.008192734426358468,0.008192734426358468,43.6,1.857401862250347,5.352653926057922,-3.9075264994280445,19.913484404419602,0.14636656295545056
0.036000000000000004,0.035,0.0037195536678620686,0.0037195536678620695,42.400000000000006,1.780097081715014,5.491857406901439,-4.036782828467446,19.98084203315082,0.13268859414654133
0.037000000000000005,0.028,0.15922274511951254,0.15922274511951254,42.400000000000006,4.5055788124170055,3.029932942674564,-0.06862740207964624,15.749129340287901,0.6543209181600375
0.037000000000000005,0.029,0.0930544347516312,0.09305443475163118,53.900000000000006,3.4670239827996285,3.532030527203351,-1.4867542825379605,17.70371346583481,0.4299789601518402
0.037000000000000005,0.03,0.06111467279334162,0.06111467279334162,78.1,2.894960149818819,4.014314213651159,-2.3047760595720614,18.61151538940191,0.32250452212435704
0.037000000000000005,0.031,0.04217447372295158,0.04217447372295158,59.800000000000004,2.5388271048951196,4.401433028293595,-2.836490709411402,19.112244269522513,0.2594171059040642
0.037000000000000005,0.032,0.029552603920247854,0.02955260392024757,51.900000000000006,2.2984496379133104,4.707175505608452,-3.207910583839489,19.41829913361755,0.2179053610631346
0.037000000000000005,0.033,0.020476670275763484,0.020476670275763484,48.1,2.126948984284228,4.951162779856599,-3.48007052746137,19.617972456620365,0.18850356777495897
0.037000000000000005,0.034,0.013589298560478474,0.013589298560478474,45.7,1.999625396117814,5.148842177669021,-3.6863557288508524,19.753901848363842,0.1665771957901569
0.037000000000000005,0.035,0.00814751612410909,0.00814751612410909,44.00000000000001,1.9022706234425808,5.311410638128928,-3.8466491649915255,19.848981596719845,0.14958942476065393
0.037000000000000005,0.036000000000000004,0.0037104623188756163,0.003710462318875617,42.800000000000004,1.826146082577222,5.446916377014596,-3.9735630510230546,19.916514284731065,0.13603491984964908
